date,T_BILL_3_MO,SP_CONSUM_DIS,SP_HEALTH,SP_TELE_COMM,SP_FINANCE,SP_UTIL,SP_500,SP_CONSUM_STAPLE,SP_MATERIALS,SP_INFO_TECH,SP_ENEGY
20060301.0,0.04514999866485596,0.0034413783886653674,-0.012968325121875682,0.030575097713413987,0.0006863051921211242,-0.049182389972112286,0.011095810408889687,0.0018589537515049514,0.04278408009789318,0.018019339929266978,0.03842999347215048
20060401.0,0.04650000095367432,0.012700667685606144,-0.03218581060247475,-0.0291422930794618,0.04059887702012828,0.01413047826159068,0.005932994934130771,0.006143782814307801,0.03537472252496082,-0.011509595661157135,0.0511389205727968
20060501.0,0.04715000152587891,-0.016151228000080408,-0.02260757567186012,-0.030094320946672973,-0.03936640945176763,0.011285500783334528,-0.030916916538203217,0.0048359000087484305,-0.04320295510097657,-0.07168481165916828,-0.03179937583420724
20060601.0,0.04860000133514404,-0.003518168603560446,0.00019966723288371359,0.04690114959400266,-0.007226334012579559,0.021197065365648735,0.00011802869019871687,0.011949886400777857,-0.0010102136546390255,-0.0167869877501483,0.020390808708758673
20060701.0,0.04934999942779541,-0.03386483817630934,0.05397927669450485,0.04220947265625,0.023599341218113506,0.04816849354487095,0.005196585422302941,0.01801548165673603,-0.0349359858328322,-0.037755301571209855,0.049625276671045195
20060801.0,0.049050002098083495,0.018744122730841205,0.026838411229861223,0.01147750128867,0.007835215657211497,0.02306477604267946,0.019780463823830276,0.03594765121931977,0.026980269094429903,0.08262467916698764,-0.040706221080459654
20060901.0,0.04760000228881836,0.06399227131298216,0.014175066558696485,0.03996818990244455,0.0406585382814492,-0.01890117950921339,0.02458193400638346,-0.0035159299137211067,-0.002397598447328883,0.03989113025451007,-0.027907080721333747
20061001.0,0.04940000057220459,0.0643512339632791,0.004182649109942323,0.03460974180737489,0.022691671238527163,0.05321184977375678,0.03153119193510905,0.018293342334312082,0.058754375315030485,0.04115616863366864,0.04463023271340717
20061101.0,0.048899998664855955,0.009980558649321986,-0.005381534856251323,-0.0032913968593153336,0.002688056615113591,0.018845042150429904,0.016599404072613476,-0.010771261938457058,0.041996919187632445,0.03161775242374702,0.08056032927795752
20061201.0,0.04885000228881836,0.021652659115461634,0.011211397759562156,0.04562601961779604,0.03738534416070555,0.00919422532800621,0.01261578281467054,0.02189141825870415,0.004406089446467807,-0.013593963368091553,-0.01901539075461148
20070101.0,0.04974999904632568,0.027664998783467856,0.03057444141820345,0.030937823013775692,0.007534462498935097,-0.003751405059670368,0.01425213889688996,0.018518522730012112,0.0449380913335619,0.01569033741339383,-0.018483993261251386
20070201.0,0.04994999885559082,-0.030358558995406185,-0.02512235914808677,-0.006689541018096571,-0.0319265819301124,0.04839059937686844,-0.021614908962578942,-0.017267243882612884,0.020287276631560772,-0.03155912057825694,-0.022948421681685188
20070301.0,0.048949999809265135,-0.006262058851543341,0.00197240894523534,0.03864551360114326,-0.008602512952510761,0.03886631359744766,0.0099942678670999,0.015076453558252071,0.016764903991385697,0.005421738052869849,0.06075592189349691
20070401.0,0.04724999904632568,0.024939189707559116,0.07097197476202469,0.000666589549773268,0.03979006898072593,0.041316599593048675,0.04331274041644103,0.03175885248173008,0.01925776014817362,0.054038737420723286,0.0520750267326005
20070501.0,0.045900001525878906,0.02670697556121876,0.013105802893159699,0.09598492324865367,0.01980736780201334,0.004508765837692686,0.03254922870736171,0.013542324618565521,0.05459180617746566,0.03675478947982559,0.0724307642227564
20070601.0,0.04670000076293945,-0.017981015321680317,-0.03599035791836857,-0.02678665033758786,-0.04256491644399029,-0.05296032721939415,-0.017816322547885014,-0.02195370384067614,-0.00809071662993176,0.0062989078839502995,0.017205995146723475
20070701.0,0.04809999942779541,-0.058283056865638734,-0.04408204774652973,-0.02888605302050147,-0.08346495790100464,-0.03818090533038823,-0.032824700282123205,-0.023847200798077846,-0.022870855982049174,-0.00455935976051943,0.007060448319341142
20070801.0,0.039900000095367434,0.0023963173310010207,0.022739439450769477,-0.0007596401807656503,0.012735865392319641,0.018341466570480643,0.012926191831360807,0.024687352001528797,-0.007002771189526918,0.027429888304906645,0.005436242033078777
20070901.0,0.03700000047683716,-0.00980122616420045,0.029361720542969268,0.044563979603428554,0.019957562988623726,0.03317511480111161,0.03581511062819056,0.04161429008474049,0.07642490723171301,0.03760324489840938,0.0803952588421038
20071001.0,0.03819999933242798,6.893951657295454e-05,0.018563024503485976,-0.014668804144417291,-0.019892569504232207,0.06609694890540439,0.014463504151360822,0.016580480721801197,0.03996330734367619,0.07134010739562173,0.010337121114771421
20071101.0,0.03069999933242798,-0.058354932627673356,0.008587596137725634,-0.07250417277883792,-0.07954313124828401,0.001669219703287407,-0.04182328956736701,0.028551025077478802,-0.0509543011039825,-0.08093160206780523,-0.03981620227757964
20071201.0,0.03140000104904175,-0.049445116142393906,-0.03100680075509732,0.030815407161394952,-0.05722808990841791,0.0006482353514707347,-0.0076167822320841565,-0.0124291818548594,0.008734811258153789,0.01474208720244911,0.07292943888377713
20080101.0,0.018700000047683716,-0.01310058148374483,-0.04868877771491051,-0.09883507765922224,-0.0053851662235171495,-0.06964047480103946,-0.060913999373004776,-0.053285229836028125,-0.040033851510331134,-0.1250029936277066,-0.10926299418625542
20080201.0,0.01784999966621399,-0.040799640837911426,-0.025436353970375233,-0.09595728142990437,-0.11431574445045767,-0.053118436314855924,-0.03479614939260146,-0.002574449825833696,0.01856600181798513,-0.041483872476626694,0.06661075423155474
20080301.0,0.012749999761581421,-0.009484985264227074,-0.049777433629954536,0.048949455540188175,-0.03071041253636208,0.014291644899321821,-0.00582509698555268,0.029700847461102013,-0.013345929148300522,0.009154035436812437,-0.026669869717163893
20080401.0,0.013400000333786011,0.04229176214776724,0.014218810835427457,0.03859797837749157,0.06342659425978363,0.05206176647997098,0.04461661938287776,-0.0038458729225081755,0.05326792101034592,0.06906656644818336,0.10865231447622721
20080501.0,0.01850000023841858,0.004692623757211055,0.016998253696040362,0.033480649006359976,-0.06287275068294969,0.029663960776777167,0.010397075322185412,0.012823168364138975,0.04614157904101254,0.05453519366927033,0.03163931856084106
20080601.0,0.01705000042915344,-0.12246338432712706,-0.04729404366832854,-0.11584806303143524,-0.18665383413197723,-0.010624048379472987,-0.08546605188158372,-0.06755838815840723,-0.05725148617790726,-0.09263362581190408,0.022440366798613273
20080701.0,0.016349999904632567,0.004249214640246947,0.04950910417807912,-0.06807861708816562,0.06900381878390756,-0.06273580766220876,-0.007292245533933462,0.03259835218002274,-0.04138171009122675,-0.012656123722121933,-0.13993863532879602
20080801.0,0.01690000057220459,0.07028326420369845,0.01731043857360201,0.035700311475120684,-0.013131131408121626,-0.01852717922032842,0.010563809964507467,0.025135277660662047,-0.028177476550215935,0.020179644660685798,-0.0083636535411405
20080901.0,0.008999999761581421,-0.07881585999269652,-0.06328113755326384,-0.12694562294284112,-0.05220772384642239,-0.1166263199599218,-0.09432143594116457,-0.016139123443167355,-0.17239957887606178,-0.13503649883274133,-0.1199848946030311
20081001.0,0.004350000023841858,-0.19267798817090395,-0.11749922607832655,-0.09522564702727294,-0.22736175228864913,-0.11869049072265625,-0.16786211341003415,-0.11070607869568008,-0.22145776130942288,-0.17807078316334735,-0.18011650873422616
20081101.0,0.00019999999552965163,-0.09780540643975247,-0.07183299007932306,0.0642060769549535,-0.18734761640982656,0.024314508732116834,-0.07477262014270458,-0.020143430696536554,-0.1121926476792981,-0.11436569095067668,0.0039879749183852585
20081201.0,0.0011500000208616258,0.05125665577704498,0.06615903232953728,0.008851117383801264,-0.006825558593347024,-0.024594559516419347,0.016475185840552357,-0.007604101253037868,-0.0075735938861826845,0.01679972762010206,-0.04057710953543772
20090101.0,0.002199999988079071,-0.10637538171744793,-0.012927830233854342,-0.11056400010327345,-0.2644755270963002,-0.008247049430928525,-0.08539406437002504,-0.0766237285115907,-0.07238897703008218,-0.030757969707541518,-0.03160344574138993
20090201.0,0.0025,-0.08693356610932139,-0.12841753953840426,-0.028384496609315787,-0.18414261342878013,-0.12950723713380233,-0.10691418572546067,-0.07240073161259263,-0.0884588353716743,-0.04303898203744094,-0.12455231806013466
20090301.0,0.0020000000298023225,0.12017943566661451,0.06330067226031394,0.05915258631182434,0.17656945468045435,0.020985046780895508,0.0936167702993531,0.03549959695332683,0.14930385871362922,0.12083164341228857,0.03706412595148475
20090401.0,0.00125,0.18531188364134102,-0.00809705284498016,0.022300458009935378,0.2220540409659616,0.004218138310701433,0.0998248062882383,0.030492813392352956,0.15169888499609452,0.12041994942103157,0.04813355645329817
