Date,Open,High,Low,Close,Adj Close,Volume
20060201,262.8299865722656,267.3399963378906,259.8299865722656,264.42999267578125,264.42999267578125,52768600
20060301,264.42999267578125,269.07000732421875,260.6099853515625,265.3399963378906,265.3399963378906,57679300
20060401,265.3399963378906,270.3999938964844,262.54998779296875,268.7099914550781,268.7099914550781,49881000
20060501,268.7099914550781,274.6300048828125,259.92999267578125,264.3699951171875,264.3699951171875,64998400
20060601,264.3399963378906,268.6000061035156,255.13999938964844,263.4100036621094,263.4100036621094,65471800
20060701,263.3999938964844,264.239990234375,245.57000732421875,254.47999572753906,254.47999572753906,58351200
20060801,254.47999572753906,261.82000732421875,249.16000366210938,259.25,259.25,64962000
20060901,259.25,279.25,258.0400085449219,275.8399963378906,275.8399963378906,65571100
20061001,275.8299865722656,295.4599914550781,275.69000244140625,293.5799865722656,293.5799865722656,65464900
20061101,293.57000732421875,301.20001220703125,287.3999938964844,296.5,296.5,65329000
20061201,296.5,306.260009765625,294.1099853515625,302.9200134277344,302.9200134277344,71511200
20070101,302.9100036621094,313.4599914550781,300.20001220703125,311.2900085449219,311.2900085449219,72869600
20070201,311.2799987792969,317.25,298.2200012207031,301.8299865722656,301.8299865722656,62585800
20070301,301.82000732421875,306.1199951171875,290.4800109863281,299.92999267578125,299.92999267578125,83956000
20070401,299.92999267578125,314.1600036621094,299.239990234375,307.4100036621094,307.4100036621094,67471400
20070501,307.4100036621094,317.3999938964844,305.6300048828125,315.6199951171875,315.6199951171875,83062800
20070601,315.8900146484375,318.739990234375,306.4100036621094,310.2099914550781,310.2099914550781,78782400
20070701,310.2099914550781,317.29998779296875,291.80999755859375,292.1300048828125,292.1300048828125,93653700
20070801,292.1199951171875,297.3299865722656,270.1199951171875,292.82000732421875,292.82000732421875,110692000
20070901,292.82000732421875,300.739990234375,280.17999267578125,289.95001220703125,289.95001220703125,79310200
20071001,289.95001220703125,301.75,282.510009765625,289.9700012207031,289.9700012207031,94614000
20071101,289.95001220703125,289.95001220703125,257.3999938964844,273.0299987792969,273.0299987792969,104182600
20071201,273.0299987792969,275.5799865722656,257.0299987792969,259.5299987792969,259.5299987792969,82284400
20080101,259.5299987792969,259.75,226.5,256.1300048828125,256.1300048828125,126161400
20080201,256.1300048828125,261.69000244140625,244.72000122070312,245.67999267578125,245.67999267578125,90647200
20080301,245.64999389648438,255.6199951171875,229.4600067138672,243.32000732421875,243.32000732421875,102862500
20080401,243.30999755859375,258.79998779296875,240.4499969482422,253.60000610351562,253.60000610351562,102561400
20080501,253.58999633789062,265.8500061035156,249.00999450683594,254.77999877929688,254.77999877929688,88757000
20080601,254.77000427246094,256.4599914550781,222.64999389648438,223.57000732421875,223.57000732421875,108169200
20080701,223.57000732421875,235.16000366210938,204.58999633789062,224.52000427246094,224.52000427246094,129486400
20080801,224.52000427246094,251.83999633789062,220.77999877929688,240.3000030517578,240.3000030517578,97833600
20080901,240.17999267578125,251.2899932861328,211.5500030517578,221.25,221.25,129760400
20081001,221.25,221.25,148.60000610351562,178.6199951171875,178.6199951171875,163423800
20081101,178.6199951171875,182.82000732421875,126.75,161.14999389648438,161.14999389648438,126396400
20081201,161.14999389648438,174.5,146.72000122070312,169.41000366210938,169.41000366210938,127302000
20090101,169.39999389648438,181.97000122070312,150.69000244140625,151.3800048828125,151.3800048828125,105338000
20090201,151.3800048828125,160.07000732421875,136.05999755859375,138.22000122070312,138.22000122070312,111542200
20090301,138.2100067138672,162.75999450683594,124.37000274658203,154.82000732421875,154.82000732421875,134843600
20090401,154.82000732421875,187.89999389648438,152.0399932861328,183.50999450683594,183.50999450683594,138677400
20090501,183.50999450683594,193.44000244140625,174.32000732421875,179.47000122070312,179.47000122070312,136889000
20090601,181.55999755859375,193.22000122070312,174.97999572753906,182.14999389648438,182.14999389648438,108601000
20090701,182.14999389648438,200.83999633789062,170.9600067138672,199.22000122070312,199.22000122070312,104597800
20090801,199.22000122070312,210.92999267578125,196.47000122070312,205.86000061035156,205.86000061035156,97127000
20090901,205.75999450683594,220.2100067138672,199.67999267578125,216.47999572753906,216.47999572753906,91960400
20091001,216.47999572753906,226.4199981689453,208.52000427246094,211.10000610351562,211.10000610351562,107384800
20091101,211.10000610351562,232.5800018310547,209.77000427246094,225.30999755859375,225.30999755859375,99881200
20091201,225.2100067138672,239.1199951171875,225.2100067138672,235.07000732421875,235.07000732421875,82275000
20100101,235.05999755859375,240.0800018310547,227.85000610351562,228.1300048828125,228.1300048828125,99193600
20100201,228.1300048828125,240.89999389648438,222.60000610351562,240.22000122070312,240.22000122070312,90847200
20100301,240.22000122070312,262.2799987792969,240.22000122070312,258.69000244140625,258.69000244140625,111597400
20100401,258.69000244140625,284.55999755859375,258.69000244140625,274.2699890136719,274.2699890136719,111881400
20100501,274.2699890136719,280.9599914550781,240.22000122070312,254.67999267578125,254.67999267578125,129562800
20100601,254.57000732421875,260.1300048828125,229.22000122070312,229.7100067138672,229.7100067138672,112182400
20100701,229.6999969482422,253.08999633789062,225.83999633789062,247.47999572753906,247.47999572753906,101601400
20100801,247.47999572753906,255.17999267578125,234.85000610351562,237.4199981689453,237.4199981689453,90235600
20100901,237.41000366210938,266.9700012207031,237.41000366210938,263.5299987792969,263.5299987792969,79144400
20101001,263.5199890136719,279.5799865722656,260.95001220703125,277.5,277.5,92167400
20101101,277.5,288.2300109863281,275.8699951171875,284.17999267578125,284.17999267578125,95262800
20101201,284.1700134277344,299.0299987792969,284.1700134277344,295.5400085449219,295.5400085449219,71784600
20110101,295.5299987792969,302.989990234375,292.5199890136719,292.92999267578125,292.92999267578125,75914800
20110201,293.4200134277344,315.7900085449219,293.4200134277344,310.3699951171875,310.3699951171875,72372600
20110301,310.3699951171875,311.42999267578125,294.7699890136719,308.3999938964844,308.3999938964844,81064200
20110401,308.3999938964844,321.45001220703125,303.8599853515625,320.3800048828125,320.3800048828125,65390400
20110501,320.3800048828125,323.79998779296875,311.44000244140625,318.9100036621094,318.9100036621094,70031600
20110601,318.9100036621094,318.9100036621094,295.5400085449219,317.8900146484375,317.8900146484375,86793200
20110701,317.8800048828125,330.07000732421875,310.3699951171875,313.2099914550781,313.2099914550781,79594800
20110801,313.2099914550781,315.94000244140625,263.95001220703125,296.1400146484375,296.1400146484375,124972600
20110901,296.0799865722656,301.82000732421875,273.9800109863281,275.5299987792969,275.5299987792969,92852000
20111001,275.5299987792969,317.0,261.5299987792969,308.05999755859375,308.05999755859375,77990200
20111101,308.05999755859375,312.6099853515625,286.6000061035156,302.7799987792969,302.7799987792969,67357400
20111201,305.3399963378906,313.1499938964844,295.7200012207031,308.5799865722656,308.5799865722656,56776400
20120101,308.5799865722656,331.19000244140625,308.5799865722656,326.6499938964844,326.6499938964844,67432000
20120201,326.6499938964844,343.4599914550781,325.9200134277344,341.3800048828125,341.3800048828125,67697000
20120301,341.32000732421875,360.32000732421875,336.80999755859375,357.4200134277344,357.4200134277344,69204200
20120401,356.54998779296875,364.20001220703125,343.8699951171875,360.9599914550781,360.9599914550781,61922400
20120501,360.9599914550781,365.6000061035156,329.8699951171875,339.7799987792969,339.7799987792969,72751600
20120601,339.7799987792969,350.5799865722656,326.9200134277344,344.8500061035156,344.8500061035156,67302600
20120701,345.80999755859375,352.489990234375,335.79998779296875,346.1000061035156,346.1000061035156,66751400
20120801,344.5899963378906,360.8599853515625,340.1400146484375,359.1199951171875,359.1199951171875,64659400
20120901,359.1199951171875,378.6000061035156,356.32000732421875,370.07000732421875,370.07000732421875,56063000
20121001,370.260009765625,379.3399963378906,359.42999267578125,364.2300109863281,364.2300109863281,59908200
20121101,364.2300109863281,375.9700012207031,353.32000732421875,374.2799987792969,374.2799987792969,57332800
20121201,375.1300048828125,381.1000061035156,366.69000244140625,373.1499938964844,373.1499938964844,59688800
20130101,376.05999755859375,403.3699951171875,376.05999755859375,397.2699890136719,397.2699890136719,29383900
20130201,399.6199951171875,405.760009765625,391.3299865722656,403.44000244140625,403.44000244140625,0
20130301,400.3399963378906,420.0299987792969,398.42999267578125,419.4100036621094,419.4100036621094,0
20130401,420.0899963378906,433.239990234375,411.82000732421875,432.6000061035156,432.6000061035156,0
20130501,433.17999267578125,459.8900146484375,429.9599914550781,443.9599914550781,443.9599914550781,0
20130601,444.0299987792969,453.4700012207031,427.9100036621094,448.9100036621094,448.9100036621094,0
20130701,448.5400085449219,474.6700134277344,448.30999755859375,470.2699890136719,470.2699890136719,0
20130801,472.239990234375,481.3399963378906,453.8399963378906,456.17999267578125,456.17999267578125,0
20130901,459.2699890136719,487.989990234375,457.79998779296875,480.29998779296875,480.29998779296875,0
20131001,480.5199890136719,505.5899963378906,463.4100036621094,502.3900146484375,502.3900146484375,0
20131101,503.6600036621094,521.22998046875,493.3999938964844,519.1400146484375,519.1400146484375,0
20131201,519.6400146484375,530.1799926757812,506.82000732421875,530.0999755859375,530.0999755859375,0
20140101,529.4199829101562,530.0900268554688,495.6300048828125,498.4800109863281,498.4800109863281,0
20140201,498.57000732421875,531.02001953125,483.94000244140625,528.8300170898438,528.8300170898438,0
20140301,526.6799926757812,536.4099731445312,504.04998779296875,513.3599853515625,513.3599853515625,0
20140401,514.7100219726562,524.9199829101562,490.4800109863281,506.1099853515625,506.1099853515625,0
20140501,506.989990234375,520.030029296875,496.3999938964844,519.9400024414062,519.9400024414062,0
20140601,520.3499755859375,531.969970703125,517.1799926757812,529.4299926757812,529.4299926757812,0
20140701,530.4500122070312,540.2100219726562,522.1599731445312,522.1799926757812,522.1799926757812,0
20140801,521.9600219726562,546.8400268554688,516.5999755859375,544.8099975585938,544.8099975585938,0
20140901,545.3200073242188,548.469970703125,528.2000122070312,528.9000244140625,528.9000244140625,0
20141001,528.2999877929688,541.3699951171875,490.2900085449219,539.9500122070312,539.9500122070312,0
20141101,540.530029296875,569.6099853515625,530.6599731445312,568.4600219726562,568.4600219726562,0
20141201,567.3099975585938,578.969970703125,541.02001953125,572.75,572.75,0
20150101,573.3599853515625,576.4199829101562,543.3699951171875,554.7899780273438,554.7899780273438,0
20150201,554.97998046875,606.3200073242188,547.7999877929688,601.7000122070312,601.7000122070312,0
20150301,601.8599853515625,612.25,587.22998046875,597.8599853515625,597.8599853515625,0
20150401,598.02001953125,617.5999755859375,591.5499877929688,597.2999877929688,597.2999877929688,0
20150501,598.1699829101562,612.4099731445312,595.1300048828125,604.4099731445312,604.4099731445312,0
20150601,604.6199951171875,621.5700073242188,597.219970703125,607.2100219726562,607.2100219726562,0
20150701,608.219970703125,638.530029296875,604.1199951171875,635.8099975585938,635.8099975585938,0
20150801,636.1199951171875,637.9500122070312,552.1500244140625,594.0700073242188,594.0700073242188,0
20150901,590.6699829101562,617.719970703125,570.4000244140625,589.3699951171875,589.3699951171875,0
20151001,589.5700073242188,646.530029296875,583.9400024414062,642.3400268554688,642.3400268554688,0
20151101,642.9000244140625,649.4600219726562,612.6599731445312,640.02001953125,640.02001953125,0
20151201,641.0599975585938,646.760009765625,611.27001953125,621.02001953125,621.02001953125,0
20160101,618.9600219726562,618.9600219726562,547.219970703125,588.780029296875,588.780029296875,0
20160201,588.0700073242188,597.719970703125,536.3400268554688,590.1900024414062,590.1900024414062,0
20160301,591.5700073242188,630.719970703125,591.5700073242188,628.4400024414062,628.4400024414062,0
20160401,627.4299926757812,638.9400024414062,613.72998046875,628.760009765625,628.760009765625,0
20160501,629.4299926757812,639.3099975585938,608.2899780273438,628.780029296875,628.780029296875,0
20160601,628.02001953125,631.97998046875,589.7100219726562,620.4099731445312,620.4099731445312,0
20160701,620.989990234375,651.1300048828125,617.6300048828125,647.8099975585938,647.8099975585938,0
20160801,647.9199829101562,653.5900268554688,635.5800170898438,638.6300048828125,638.6300048828125,0
20160901,639.469970703125,643.2100219726562,618.0800170898438,635.9600219726562,635.9600219726562,0
20161001,634.3300170898438,638.280029296875,616.9000244140625,620.52001953125,620.52001953125,0
20161101,621.75,659.0900268554688,608.25,648.5499877929688,648.5499877929688,0
20161201,648.1099853515625,670.6400146484375,644.7899780273438,647.8200073242188,647.8200073242188,0
20170101,653.1300048828125,681.6099853515625,648.0,674.9099731445312,674.9099731445312,0
20170201,675.5399780273438,694.5800170898438,669.0999755859375,687.2100219726562,687.2100219726562,0
20170301,693.3400268554688,702.0800170898438,682.0900268554688,700.239990234375,700.239990234375,0
20170401,700.6400146484375,722.280029296875,689.2999877929688,716.72998046875,716.72998046875,0
20170501,718.2100219726562,723.8900146484375,701.0700073242188,723.760009765625,723.760009765625,0
20170601,725.5499877929688,733.6699829101562,704.6500244140625,714.0599975585938,714.0599975585938,0
20170701,716.260009765625,736.3200073242188,703.02001953125,726.6500244140625,726.6500244140625,0
20170801,729.1599731445312,729.7100219726562,698.7999877929688,712.1300048828125,712.1300048828125,0
20170901,714.0499877929688,719.8499755859375,706.6199951171875,717.469970703125,717.469970703125,0
20171001,718.6300048828125,735.5,717.1799926757812,731.969970703125,731.969970703125,0
20171101,733.6799926757812,771.0499877929688,724.2899780273438,767.8200073242188,767.8200073242188,0
20171201,766.2899780273438,797.280029296875,756.8499755859375,785.3300170898438,785.3300170898438,0
20180101,789.5800170898438,870.2100219726562,789.5800170898438,857.8800048828125,857.8800048828125,0
20180201,853.8599853515625,859.3300170898438,772.5599975585938,827.3499755859375,827.3499755859375,0
20180301,828.4299926757812,852.8699951171875,790.1400146484375,806.969970703125,806.969970703125,0
20180401,801.77001953125,836.9000244140625,776.469970703125,825.3099975585938,825.3099975585938,0
20180501,822.8400268554688,847.2999877929688,806.7899780273438,840.760009765625,840.760009765625,0
20180601,843.8699951171875,897.1099853515625,843.469970703125,870.22998046875,870.22998046875,0
20180701,863.5599975585938,902.52001953125,861.6400146484375,885.1500244140625,885.1500244140625,0
20180801,884.0499877929688,931.9000244140625,875.4099731445312,929.22998046875,929.22998046875,0
20180901,929.219970703125,943.3699951171875,913.530029296875,938.22998046875,938.22998046875,0
20181001,943.719970703125,946.2899780273438,795.27001953125,831.969970703125,831.969970703125,0
20181101,836.4500122070312,889.1599731445312,786.6900024414062,853.5900268554688,853.5900268554688,0
20181201,873.8200073242188,876.4000244140625,720.4400024414062,781.5,781.5,0
20190101,768.8200073242188,864.9199829101562,766.8099975585938,861.4500122070312,861.4500122070312,0
20190201,848.8599853515625,880.0499877929688,837.0599975585938,867.030029296875,867.030029296875,0
20190301,874.72998046875,904.260009765625,846.0599975585938,901.2000122070312,901.2000122070312,0
20190401,907.7000122070312,958.2000122070312,906.2999877929688,952.1400146484375,952.1400146484375,0
20190501,953.5399780273438,955.8800048828125,876.510009765625,878.5399780273438,878.5399780273438,0
20190601,876.3499755859375,955.219970703125,862.8900146484375,945.5800170898438,945.5800170898438,22734000
20190701,959.5499877929688,990.1099853515625,945.4299926757812,954.0900268554688,954.0900268554688,888651500
20190801,955.6500244140625,965.3300170898438,897.9199829101562,940.469970703125,940.469970703125,33747000
20190901,935.7999877929688,976.5,933.1900024414062,947.27001953125,947.27001953125,43362700
20191001,949.489990234375,966.2899780273438,911.1199951171875,950.010009765625,950.010009765625,48433400
20191101,955.1199951171875,968.9099731445312,937.0999755859375,960.7899780273438,960.7899780273438,48663700
20191201,962.7100219726562,997.739990234375,938.1300048828125,986.2899780273438,986.2899780273438,44635400
20200101,993.0499877929688,1011.4600219726562,967.8599853515625,992.010009765625,992.010009765625,662529700
20200201,997.0999755859375,1052.18994140625,889.8300170898438,915.77001953125,915.77001953125,1671909200
20200301,920.9500122070312,963.6900024414062,663.4299926757812,793.1099853515625,793.1099853515625,6752829600
20200401,767.5999755859375,957.47998046875,744.260009765625,955.8099975585938,955.8099975585938,4632598000
20200501,920.5499877929688,1012.3200073242188,896.22998046875,1002.2899780273438,1002.2899780273438,8613025400
20200601,1003.7999877929688,1072.780029296875,991.3800048828125,1051.4200439453125,1051.4200439453125,7860994500
20200701,1051.5400390625,1160.300048828125,1051.52001953125,1145.81005859375,1145.81005859375,6325832600
20200801,1150.06005859375,1262.010009765625,1137.72998046875,1253.9100341796875,1253.9100341796875,2725790600
20200901,1257.739990234375,1285.1199951171875,1133.0400390625,1207.68994140625,1207.68994140625,71122100
20201001,1222.3199462890625,1296.4200439453125,1163.0999755859375,1172.030029296875,1172.030029296875,64471100
20201101,1183.6199951171875,1284.75,1160.6800537109375,1271.4200439453125,1271.4200439453125,76097400
20201201,1280.77001953125,1306.1500244140625,1249.4599609375,1302.56005859375,1302.56005859375,64780700
