Date,Open,High,Low,Close,Adj Close,Volume
20001101,242.25999450683594,243.3699951171875,227.7100067138672,227.7100067138672,227.7100067138672,0
20001201,231.05999755859375,243.69000244140625,224.80999755859375,240.8699951171875,240.8699951171875,0
20010101,245.13999938964844,245.13999938964844,222.89999389648438,233.57000732421875,233.57000732421875,0
20010201,231.67999267578125,243.0800018310547,228.3300018310547,228.3300018310547,228.3300018310547,0
20010301,230.1699981689453,245.22999572753906,219.67999267578125,224.75999450683594,224.75999450683594,0
20010401,219.6300048828125,248.25999450683594,214.72000122070312,247.02000427246094,247.02000427246094,0
20010501,246.75999450683594,254.66000366210938,236.22000122070312,247.3699951171875,247.3699951171875,0
20010601,247.25999450683594,253.1199951171875,227.39999389648438,230.55999755859375,230.55999755859375,0
20010701,230.0800018310547,230.22999572753906,216.83999633789062,226.74000549316406,226.74000549316406,0
20010801,225.55999755859375,225.97000122070312,217.8800048828125,217.8800048828125,217.8800048828125,0
20010901,220.0800018310547,221.22000122070312,186.92999267578125,203.11000061035156,203.11000061035156,0
20011001,200.25999450683594,219.86000061035156,200.25999450683594,209.52000427246094,209.52000427246094,0
20011101,213.72000122070312,214.97000122070312,194.9600067138672,200.72999572753906,200.72999572753906,0
20011201,203.13999938964844,215.1699981689453,196.02999877929688,211.3000030517578,211.3000030517578,936385000
20020101,211.27999877929688,212.1199951171875,199.49000549316406,207.27000427246094,207.27000427246094,1105446200
20020201,207.39999389648438,217.3000030517578,200.89999389648438,215.44000244140625,215.44000244140625,834687500
20020301,216.5500030517578,231.72000122070312,216.07000732421875,229.74000549316406,229.74000549316406,930447000
20020401,230.64999389648438,233.42999267578125,215.00999450683594,218.00999450683594,218.00999450683594,946238400
20020501,217.4199981689453,225.02999877929688,214.52999877929688,218.2100067138672,218.2100067138672,907116400
20020601,218.3000030517578,218.88999938964844,206.88999938964844,217.5800018310547,217.5800018310547,937081400
20020701,217.52999877929688,218.33999633789062,161.4199981689453,189.69000244140625,189.69000244140625,1546791600
20020801,189.80999755859375,198.55999755859375,168.19000244140625,188.97999572753906,188.97999572753906,943289400
20020901,188.74000549316406,189.49000549316406,169.22999572753906,172.6199951171875,172.6199951171875,814929000
20021001,172.57000732421875,189.9600067138672,169.0800018310547,177.55999755859375,177.55999755859375,1105943600
20021101,177.82000732421875,185.25,172.25,183.19000244140625,183.19000244140625,810210200
20021201,184.0800018310547,189.85000610351562,180.10000610351562,183.1300048828125,183.1300048828125,839865000
20030101,183.1300048828125,190.3300018310547,167.1699981689453,178.3800048828125,178.3800048828125,965114000
20030201,178.27999877929688,183.33999633789062,171.4499969482422,181.05999755859375,181.05999755859375,887095000
20030301,182.1300048828125,187.60000610351562,174.50999450683594,183.11000061035156,183.11000061035156,1043183400
20030401,183.9600067138672,187.30999755859375,179.39999389648438,182.22000122070312,182.22000122070312,865126600
20030501,182.77000427246094,198.1699981689453,181.10000610351562,197.0,197.0,948227400
20030601,196.97000122070312,207.25,194.8000030517578,194.82000732421875,194.82000732421875,1000640600
20030701,194.7899932861328,195.83999633789062,187.72000122070312,189.91000366210938,189.91000366210938,1050975400
20030801,189.91000366210938,201.8699951171875,186.61000061035156,200.6699981689453,200.6699981689453,44529200
20030901,200.5500030517578,204.02000427246094,194.05999755859375,195.64999389648438,195.64999389648438,0
20031001,196.47000122070312,205.22999572753906,193.82000732421875,197.22999572753906,197.22999572753906,0
20031101,197.30999755859375,198.5,192.52999877929688,196.9600067138672,196.9600067138672,0
20031201,198.10000610351562,225.3800048828125,197.72999572753906,224.13999938964844,224.13999938964844,0
20040101,224.24000549316406,233.27000427246094,219.08999633789062,226.94000244140625,226.94000244140625,0
20040201,226.1199951171875,237.66000366210938,222.14999389648438,236.0399932861328,236.0399932861328,949848600
20040301,236.0399932861328,241.75999450683594,224.33999633789062,234.4499969482422,234.4499969482422,1283047800
20040401,234.4499969482422,247.58999633789062,232.13999938964844,238.30999755859375,238.30999755859375,1104644100
20040501,238.30999755859375,245.83999633789062,230.52000427246094,238.5399932861328,238.5399932861328,1359773200
20040601,238.5399932861328,255.0500030517578,237.32000732421875,250.82000732421875,250.82000732421875,1313522000
20040701,250.82000732421875,260.0400085449219,249.3699951171875,259.1499938964844,259.1499938964844,1158506600
20040801,259.1499938964844,262.4100036621094,245.0,255.55999755859375,255.55999755859375,1368913700
20040901,255.55999755859375,279.1199951171875,255.27999877929688,276.95001220703125,276.95001220703125,1421666000
20041001,276.95001220703125,290.75,273.4700012207031,278.6600036621094,278.6600036621094,1591614700
20041101,278.6600036621094,298.2699890136719,272.8299865722656,294.6099853515625,294.6099853515625,1656693700
20041201,294.6099853515625,294.94000244140625,275.57000732421875,288.6300048828125,288.6300048828125,1570139500
20050101,288.6300048828125,297.70001220703125,276.0799865722656,296.4700012207031,296.4700012207031,1730152400
20050201,296.4700012207031,355.75,296.4700012207031,350.67999267578125,350.67999267578125,1863861700
20050301,350.67999267578125,358.04998779296875,323.3999938964844,337.9100036621094,337.9100036621094,2601339400
20050401,337.9100036621094,349.3699951171875,311.4599914550781,319.9700012207031,319.9700012207031,2616680700
20050501,319.9700012207031,328.79998779296875,298.45001220703125,324.3299865722656,324.3299865722656,2198610400
20050601,324.3299865722656,358.4599914550781,324.3299865722656,343.07000732421875,343.07000732421875,2097101400
20050701,343.07000732421875,368.8699951171875,343.07000732421875,362.6300048828125,362.6300048828125,1998575500
20050801,362.6300048828125,382.8399963378906,356.7300109863281,381.1099853515625,381.1099853515625,2403315700
20050901,381.1099853515625,412.1700134277344,380.6000061035156,403.9599914550781,403.9599914550781,2578614100
20051001,403.9599914550781,407.44000244140625,341.44000244140625,366.0199890136719,366.0199890136719,3227531300
20051101,366.0199890136719,384.7300109863281,353.2099914550781,370.95001220703125,370.95001220703125,2649301800
20051201,370.95001220703125,393.3500061035156,367.2699890136719,372.7300109863281,372.7300109863281,2447249800
20060101,372.7300109863281,429.7799987792969,372.7300109863281,424.3599853515625,424.3599853515625,2915359900
20060201,424.3599853515625,427.1099853515625,382.0,389.79998779296875,389.79998779296875,3019288400
20060301,389.79998779296875,413.239990234375,378.32000732421875,404.7799987792969,404.7799987792969,3056005100
20060401,404.7799987792969,442.0,404.4700012207031,425.4800109863281,425.4800109863281,2621888800
20060501,425.4800109863281,443.7900085449219,390.2900085449219,411.95001220703125,411.95001220703125,3594269800
20060601,411.95001220703125,423.8800048828125,374.2200012207031,420.3500061035156,420.3500061035156,3851043300
20060701,420.3500061035156,443.3599853515625,411.5400085449219,441.2099914550781,441.2099914550781,3163078700
20060801,441.2099914550781,451.1000061035156,422.2699890136719,423.25,423.25,3215494000
20060901,423.19000244140625,432.9100036621094,386.4100036621094,411.3800048828125,411.3800048828125,4026999100
20061001,411.3800048828125,440.5799865722656,388.1700134277344,429.739990234375,429.739990234375,4136198900
20061101,429.739990234375,467.4800109863281,422.0799865722656,464.3599853515625,464.3599853515625,3531350900
20061201,464.3599853515625,477.94000244140625,450.6000061035156,455.5299987792969,455.5299987792969,3069743000
20070101,455.5299987792969,455.5299987792969,417.6600036621094,447.1099853515625,447.1099853515625,4621670900
20070201,447.0899963378906,457.7699890136719,433.57000732421875,436.8299865722656,436.8299865722656,3443990300
20070301,436.8299865722656,469.989990234375,423.0400085449219,463.3699951171875,463.3699951171875,4706766600
20070401,463.3699951171875,497.3699951171875,463.3699951171875,487.5,487.5,3882720100
20070501,487.5,527.3800048828125,484.5,522.8099975585938,522.8099975585938,4240284100
20070601,520.75,546.3800048828125,509.9700012207031,529.7100219726562,529.7100219726562,3807529800
20070701,529.7100219726562,576.3200073242188,525.6099853515625,533.4500122070312,533.4500122070312,4171710900
20070801,533.4500122070312,542.239990234375,484.8999938964844,536.3499755859375,536.3499755859375,4937387700
20070901,536.3499755859375,589.010009765625,529.72998046875,579.469970703125,579.469970703125,3041654300
20071001,579.469970703125,604.1900024414062,559.2899780273438,585.4600219726562,585.4600219726562,4165268900
20071101,585.4400024414062,589.469970703125,531.5399780273438,562.1300048828125,562.1300048828125,4304077300
20071201,562.0499877929688,612.7100219726562,557.5399780273438,603.0399780273438,603.0399780273438,3120057800
20080101,603.0399780273438,613.6199951171875,481.3500061035156,537.1500244140625,537.1500244140625,5291962200
20080201,537.1500244140625,592.4000244140625,507.8500061035156,572.9299926757812,572.9299926757812,4223415200
20080301,572.9299926757812,583.739990234375,523.3699951171875,557.6500244140625,557.6500244140625,4818411100
20080401,557.6500244140625,639.8499755859375,553.4600219726562,618.239990234375,618.239990234375,4797609800
20080501,618.219970703125,678.8400268554688,591.6799926757812,637.780029296875,637.780029296875,4980781800
20080601,637.6900024414062,661.7999877929688,617.530029296875,652.0,652.0,5597693500
20080701,652.0,663.739990234375,542.1300048828125,560.760009765625,560.760009765625,7617678000
20080801,560.760009765625,572.5700073242188,524.1500244140625,556.0700073242188,556.0700073242188,5839348300
20080901,556.0700073242188,556.0700073242188,456.5899963378906,489.3500061035156,489.3500061035156,8016318000
20081001,489.3500061035156,489.3500061035156,309.2099914550781,401.2099914550781,401.2099914550781,12197816900
20081101,401.20001220703125,419.67999267578125,324.17999267578125,402.79998779296875,402.79998779296875,7294412000
20081201,402.69000244140625,406.30999755859375,332.44000244140625,386.3500061035156,386.3500061035156,7285969800
20090101,386.3500061035156,420.94000244140625,355.6499938964844,374.1400146484375,374.1400146484375,6718049500
20090201,374.1400146484375,401.55999755859375,324.57000732421875,327.5400085449219,327.5400085449219,6785613100
20090301,327.5400085449219,366.7300109863281,299.07000732421875,339.67999267578125,339.67999267578125,7746575300
20090401,339.67999267578125,366.30999755859375,331.8399963378906,356.0299987792969,356.0299987792969,5865529200
20090501,356.0199890136719,400.8399963378906,355.3399963378906,391.3399963378906,391.3399963378906,5105471500
20090601,392.1199951171875,418.25,362.1600036621094,373.8399963378906,373.8399963378906,5870454300
20090701,373.8399963378906,399.45001220703125,342.1499938964844,389.9200134277344,389.9200134277344,5469397700
20090801,389.9200134277344,408.1600036621094,373.239990234375,391.30999755859375,391.30999755859375,4487379600
20090901,391.30999755859375,424.1099853515625,382.55999755859375,409.30999755859375,409.30999755859375,4684419500
20091001,409.30999755859375,456.9700012207031,391.54998779296875,422.2200012207031,422.2200012207031,5361427200
20091101,422.2099914550781,448.30999755859375,417.69000244140625,434.25,434.25,4352196000
20091201,434.2200012207031,442.8699951171875,414.17999267578125,429.95001220703125,429.95001220703125,4510275900
20100101,429.95001220703125,455.4700012207031,408.1700134277344,410.57000732421875,410.57000732421875,4724961100
20100201,410.57000732421875,430.4200134277344,397.70001220703125,418.2699890136719,418.2699890136719,4875542300
20100301,418.2699890136719,441.30999755859375,418.2699890136719,430.30999755859375,430.30999755859375,5936188300
20100401,430.30999755859375,464.739990234375,430.30999755859375,449.3699951171875,449.3699951171875,5528826200
20100501,449.3699951171875,457.1400146484375,377.07000732421875,396.30999755859375,396.30999755859375,6756237800
20100601,396.30999755859375,425.0899963378906,372.5400085449219,373.3599853515625,373.3599853515625,6838992000
20100701,373.3599853515625,410.3999938964844,365.739990234375,403.1400146484375,403.1400146484375,4860494200
20100801,403.1400146484375,421.2300109863281,378.1400146484375,384.1400146484375,384.1400146484375,4216617700
20100901,384.1400146484375,424.1300048828125,384.1400146484375,419.2699890136719,419.2699890136719,3470549300
20101001,419.2699890136719,450.57000732421875,417.2099914550781,442.5899963378906,442.5899963378906,4062019700
20101101,442.5899963378906,476.05999755859375,441.6700134277344,465.2099914550781,465.2099914550781,4122758500
20101201,465.1600036621094,509.2699890136719,465.1600036621094,506.75,506.75,3276894400
20110101,506.75,543.0399780273438,503.5400085449219,541.6199951171875,541.6199951171875,3587803000
20110201,543.8400268554688,583.0,542.72998046875,580.6699829101562,580.6699829101562,3798751800
20110301,580.6699829101562,597.8499755859375,540.4099731445312,589.3099975585938,589.3099975585938,4033912000
20110401,589.3099975585938,598.0999755859375,558.6799926757812,598.02001953125,598.02001953125,3122992200
20110501,598.02001953125,599.7000122070312,537.22998046875,570.469970703125,570.469970703125,4016395000
20110601,570.469970703125,571.1099853515625,524.3800048828125,559.4600219726562,559.4600219726562,4204590400
20110701,559.4600219726562,591.260009765625,553.7899780273438,563.02001953125,563.02001953125,4021000200
20110801,563.02001953125,571.5900268554688,454.2900085449219,506.5199890136719,506.5199890136719,6430662600
20110901,506.5199890136719,513.5800170898438,436.4100036621094,442.7900085449219,442.7900085449219,5222351600
20111001,442.7900085449219,543.8499755859375,412.7200012207031,517.8499755859375,517.8499755859375,4928398400
20111101,517.8499755859375,539.8400268554688,474.510009765625,520.5,520.5,4147787400
20111201,526.4099731445312,534.5999755859375,488.19000244140625,520.8099975585938,520.8099975585938,3228195400
20120101,520.8099975585938,547.8699951171875,516.989990234375,528.530029296875,528.530029296875,4155099200
20120201,528.530029296875,567.2899780273438,528.530029296875,557.3599853515625,557.3599853515625,4184102800
20120301,557.3599853515625,563.4199829101562,526.77001953125,538.5700073242188,538.5700073242188,4372830400
20120401,538.4299926757812,547.1099853515625,509.95001220703125,533.1500244140625,533.1500244140625,4018420400
20120501,533.1500244140625,544.25,469.3399963378906,476.510009765625,476.510009765625,5328724000
20120601,476.510009765625,502.7900085449219,459.95001220703125,500.510009765625,500.510009765625,4827876200
20120701,503.2699890136719,531.030029296875,489.44000244140625,527.030029296875,527.030029296875,4262159600
20120801,523.7000122070312,544.4600219726562,513.2899780273438,533.5399780273438,533.5399780273438,3655095200
20120901,533.5399780273438,574.5399780273438,526.1099853515625,551.0700073242188,551.0700073242188,3447781800
20121001,551.1900024414062,563.4099731445312,534.030029296875,539.9400024414062,539.9400024414062,3326994200
20121101,539.8900146484375,547.9000244140625,506.1499938964844,529.22998046875,529.22998046875,2899310400
20121201,530.2100219726562,545.8400268554688,519.9600219726562,527.75,527.75,2803858600
20130101,532.9600219726562,580.3300170898438,532.9600219726562,573.4099731445312,573.4099731445312,1389572700
20130201,578.719970703125,583.0399780273438,556.5499877929688,576.219970703125,576.219970703125,0
20130301,572.8099975585938,587.9199829101562,565.6300048828125,587.6199951171875,587.6199951171875,0
20130401,584.010009765625,586.0499877929688,544.5599975585938,578.8400268554688,578.8400268554688,0
20130501,578.5399780273438,614.6900024414062,569.010009765625,590.8599853515625,590.8599853515625,0
20130601,591.3800048828125,599.9299926757812,562.1099853515625,580.6599731445312,580.6599731445312,0
20130701,579.6099853515625,618.8400268554688,578.3499755859375,607.4600219726562,607.4600219726562,0
20130801,607.9400024414062,614.719970703125,583.0800170898438,594.8400268554688,594.8400268554688,0
20130901,597.0700073242188,623.0800170898438,595.4400024414062,604.8599853515625,604.8599853515625,0
20131001,604.5700073242188,637.0599975585938,593.8300170898438,629.489990234375,629.489990234375,0
20131101,629.7000122070312,645.8300170898438,620.6699829101562,632.6599731445312,632.6599731445312,0
20131201,632.4400024414062,652.4600219726562,620.6799926757812,651.6699829101562,651.6699829101562,0
20140101,651.22998046875,651.22998046875,608.0800170898438,610.4400024414062,610.4400024414062,0
20140201,610.5599975585938,644.5800170898438,597.9099731445312,638.3599853515625,638.3599853515625,0
20140301,637.9400024414062,656.9299926757812,626.239990234375,652.9000244140625,652.9000244140625,0
20140401,653.2100219726562,692.3499755859375,648.1500244140625,686.2899780273438,686.2899780273438,0
20140501,686.469970703125,696.530029296875,678.530029296875,693.4600219726562,693.4600219726562,0
20140601,693.8099975585938,738.7100219726562,690.52001953125,727.6300048828125,727.6300048828125,0
20140701,728.0,736.0900268554688,702.8599853515625,702.8699951171875,702.8699951171875,0
20140801,702.3300170898438,716.8699951171875,688.469970703125,715.719970703125,715.719970703125,0
20140901,715.5399780273438,715.5399780273438,657.7100219726562,661.0499877929688,661.0499877929688,0
20141001,661.0999755859375,663.6900024414062,571.0399780273438,641.3200073242188,641.3200073242188,0
20141101,641.780029296875,650.1699829101562,583.0999755859375,584.5800170898438,584.5800170898438,0
20141201,584.3599853515625,607.219970703125,534.010009765625,586.5900268554688,586.5900268554688,0
20150101,586.5900268554688,590.72998046875,533.6300048828125,557.9500122070312,557.9500122070312,0
20150201,557.9500122070312,604.97998046875,557.9500122070312,577.510009765625,577.510009765625,0
20150301,577.510009765625,577.9400024414062,539.260009765625,565.760009765625,565.760009765625,0
20150401,565.760009765625,608.27001953125,563.1400146484375,602.8900146484375,602.8900146484375,0
20150501,602.8900146484375,610.8200073242188,568.4199829101562,571.4099731445312,571.4099731445312,0
20150601,571.4099731445312,575.8400268554688,547.3300170898438,551.1099853515625,551.1099853515625,0
20150701,551.1099853515625,552.0399780273438,501.1600036621094,508.04998779296875,508.04998779296875,0
20150801,508.04998779296875,515.239990234375,432.1099853515625,484.2099914550781,484.2099914550781,0
20150901,484.2099914550781,484.2099914550781,437.25,451.3299865722656,451.3299865722656,0
20151001,451.5199890136719,512.4199829101562,446.0299987792969,502.1099853515625,502.1099853515625,0
20151101,502.1099853515625,530.6099853515625,478.6700134277344,498.260009765625,498.260009765625,0
20151201,498.2799987792969,502.2200012207031,434.6300048828125,448.44000244140625,448.44000244140625,0
20160101,448.44000244140625,450.95001220703125,376.1300048828125,434.6700134277344,434.6700134277344,0
20160201,434.6700134277344,438.19000244140625,395.4800109863281,423.5400085449219,423.5400085449219,0
20160301,423.5400085449219,476.1000061035156,422.010009765625,462.4100036621094,462.4100036621094,0
20160401,462.4100036621094,511.4100036621094,448.8800048828125,502.4200134277344,502.4200134277344,0
20160501,502.4200134277344,504.9800109863281,475.42999267578125,496.5400085449219,496.5400085449219,0
20160601,496.5400085449219,519.8400268554688,481.3399963378906,512.3900146484375,512.3900146484375,0
20160701,512.3900146484375,523.2100219726562,489.17999267578125,502.2300109863281,502.2300109863281,0
20160801,502.2300109863281,522.4400024414062,481.57000732421875,505.45001220703125,505.45001220703125,0
20160901,505.45001220703125,527.4199829101562,487.1000061035156,520.3499755859375,520.3499755859375,0
20161001,520.3499755859375,530.1199951171875,504.010009765625,504.8900146484375,504.8900146484375,0
20161101,504.8900146484375,549.4199829101562,494.67999267578125,544.6699829101562,544.6699829101562,0
20161201,544.6699829101562,573.7000122070312,543.530029296875,554.5,554.5,0
20170101,554.5,564.7999877929688,529.1300048828125,534.3400268554688,534.3400268554688,0
20170201,534.3400268554688,540.25,513.989990234375,519.739990234375,519.739990234375,0
20170301,519.739990234375,532.27001953125,498.29998779296875,514.010009765625,514.010009765625,0
20170401,514.010009765625,525.260009765625,493.6499938964844,498.95001220703125,498.95001220703125,0
20170501,498.95001220703125,505.0799865722656,476.760009765625,479.19000244140625,479.19000244140625,0
20170601,479.19000244140625,494.3599853515625,469.6000061035156,477.9100036621094,477.9100036621094,0
20170701,477.9100036621094,492.57000732421875,466.94000244140625,489.57000732421875,489.57000732421875,0
20170801,489.57000732421875,492.5199890136719,453.20001220703125,461.6099853515625,461.6099853515625,0
20170901,461.6099853515625,509.70001220703125,460.7099914550781,506.7200012207031,506.7200012207031,0
20171001,506.7200012207031,510.239990234375,491.8900146484375,503.07000732421875,503.07000732421875,0
20171101,503.07000732421875,520.760009765625,492.95001220703125,509.2799987792969,509.2799987792969,0
20171201,509.2799987792969,537.5999755859375,503.0199890136719,533.4099731445312,533.4099731445312,0
20180101,533.4099731445312,579.1900024414062,533.4099731445312,553.4500122070312,553.4500122070312,0
20180201,553.4500122070312,559.6599731445312,475.1199951171875,490.6700134277344,490.6700134277344,0
20180301,490.6700134277344,509.7200012207031,482.6000061035156,498.2900085449219,498.2900085449219,0
20180401,498.2900085449219,551.6599731445312,479.8999938964844,544.5599975585938,544.5599975585938,0
20180501,544.5599975585938,583.4299926757812,534.6699829101562,558.3499755859375,558.3499755859375,0
20180601,558.3499755859375,570.0599975585938,540.5800170898438,561.5399780273438,561.5399780273438,0
20180701,561.5399780273438,576.5800170898438,547.22998046875,569.1599731445312,569.1599731445312,0
20180801,569.1599731445312,569.1599731445312,528.22998046875,547.5800170898438,547.5800170898438,0
20180901,547.5800170898438,570.3499755859375,527.3599853515625,560.9099731445312,560.9099731445312,0
20181001,560.9099731445312,580.3499755859375,477.3299865722656,497.3699951171875,497.3699951171875,0
20181101,497.3699951171875,520.8800048828125,466.9200134277344,486.4200134277344,486.4200134277344,0
20181201,486.4200134277344,500.45001220703125,395.1400146484375,424.07000732421875,424.07000732421875,0
20190101,424.07000732421875,472.8299865722656,416.1000061035156,470.80999755859375,470.80999755859375,0
20190201,470.80999755859375,491.75,455.8500061035156,479.94000244140625,479.94000244140625,0
20190301,479.94000244140625,498.8699951171875,465.5,489.45001220703125,489.45001220703125,0
20190401,489.45001220703125,509.0199890136719,485.5400085449219,489.3800048828125,489.3800048828125,0
20190501,489.3800048828125,490.30999755859375,431.6400146484375,432.1000061035156,432.1000061035156,0
20190601,432.1300048828125,472.8999938964844,432.1300048828125,471.2799987792969,471.2799987792969,1648450100
20190701,471.739990234375,478.2699890136719,456.6099853515625,462.4700012207031,462.4700012207031,3159328000
20190801,456.19000244140625,460.2099914550781,407.80999755859375,422.0899963378906,422.0899963378906,2618157200
20190901,422.0899963378906,464.8399963378906,413.6300048828125,437.1300048828125,437.1300048828125,3511806500
20191001,437.1300048828125,442.5400085449219,410.739990234375,426.6600036621094,426.6600036621094,3441846600
20191101,426.6600036621094,455.70001220703125,425.4700012207031,431.3699951171875,431.3699951171875,3162259200
20191201,433.54998779296875,460.54998779296875,423.57000732421875,456.4599914550781,456.4599914550781,3209607800
20200101,456.4599914550781,465.5400085449219,403.32000732421875,405.45001220703125,405.45001220703125,3679147500
20200201,405.45001220703125,417.44000244140625,325.989990234375,343.5299987792969,343.5299987792969,3914630700
20200301,343.5299987792969,359.75,172.4499969482422,223.39999389648438,223.39999389648438,10408122200
20200401,223.39999389648438,296.9700012207031,209.97000122070312,289.6499938964844,289.6499938964844,8627814800
20200501,289.6499938964844,303.17999267578125,259.4599914550781,291.5899963378906,291.5899963378906,5775635500
20200601,291.5899963378906,351.1099853515625,276.1099853515625,287.4599914550781,287.4599914550781,6588313200
20200701,287.4599914550781,292.489990234375,260.7799987792969,272.0899963378906,272.0899963378906,4963319200
20200801,272.0899963378906,298.489990234375,264.1499938964844,266.5,266.5,4144209700
20200901,266.5,267.82000732421875,224.25999450683594,227.49000549316406,227.49000549316406,5357296900
20201001,227.49000549316406,240.13999938964844,204.50999450683594,216.82000732421875,216.82000732421875,5405290800
20201101,216.82000732421875,301.70001220703125,215.9499969482422,274.4200134277344,274.4200134277344,5623474400
20201201,274.4200134277344,313.3999938964844,273.7799987792969,286.1400146484375,286.1400146484375,4995929300
