Date,Open,High,Low,Close,Adj Close,Volume
20001101,664.9500122070312,688.5800170898438,535.4099731445312,535.4099731445312,535.3840942382812,0
20001201,539.9099731445312,606.3900146484375,463.7799987792969,476.6400146484375,476.6169738769531,0
20010101,444.9200134277344,582.6500244140625,444.9200134277344,562.02001953125,561.9928588867188,0
20010201,566.739990234375,566.739990234375,404.5799865722656,404.5799865722656,404.5604248046875,0
20010301,419.8800048828125,432.8500061035156,351.42999267578125,353.1000061035156,353.0829162597656,0
20010401,343.239990234375,438.9100036621094,313.94000244140625,412.8500061035156,412.8300476074219,0
20010501,424.45001220703125,443.1600036621094,388.0,392.17999267578125,392.1610412597656,0
20010601,399.20001220703125,427.67999267578125,365.17999267578125,396.69000244140625,396.67083740234375,0
20010701,400.260009765625,400.69000244140625,354.1099853515625,373.0899963378906,373.0719299316406,0
20010801,383.6099853515625,391.0899963378906,322.5400085449219,325.9800109863281,325.96429443359375,0
20010901,316.4200134277344,316.4200134277344,252.55999755859375,261.8500061035156,261.8373718261719,0
20011001,259.07000732421875,328.54998779296875,259.04998779296875,307.3500061035156,307.3351745605469,0
20011101,321.79998779296875,363.5199890136719,321.79998779296875,359.7300109863281,359.7126159667969,0
20011201,354.7099914550781,389.260009765625,350.44000244140625,352.70001220703125,352.6829528808594,11753659800
20020101,355.3599853515625,393.6300048828125,338.510009765625,357.5299987792969,357.5185546875,15499152300
20020201,356.2699890136719,359.20001220703125,301.1199951171875,307.3399963378906,307.3333740234375,14696508800
20020301,310.7099914550781,353.5,310.70001220703125,326.3399963378906,326.33294677734375,14560455400
20020401,324.5799865722656,332.32000732421875,279.0899963378906,285.8999938964844,285.8999938964844,15754775200
20020501,284.9599914550781,305.9599914550781,256.760009765625,274.82000732421875,274.82000732421875,15094655400
20020601,274.3800048828125,276.2699890136719,225.2100067138672,241.3800048828125,241.3800048828125,17183330600
20020701,240.24000549316406,249.1300048828125,202.55999755859375,223.2100067138672,223.2100067138672,18877363200
20020801,221.16000366210938,245.19000244140625,195.83999633789062,218.47999572753906,218.47999572753906,13342144400
20020901,215.35000610351562,226.17999267578125,179.11000061035156,180.1199951171875,180.1199951171875,12998654800
20021001,183.11000061035156,223.63999938964844,170.77000427246094,220.27000427246094,220.27000427246094,17410791800
20021101,217.94000244140625,261.0199890136719,216.4199981689453,257.3399963378906,257.3399963378906,14586750800
20021201,262.9200134277344,267.1400146484375,218.85000610351562,220.1699981689453,220.1699981689453,12593100000
20030101,223.0500030517578,252.1699981689453,212.32000732421875,216.44000244140625,216.44000244140625,14058326200
20030201,217.3699951171875,227.2899932861328,207.5500030517578,221.6699981689453,221.6699981689453,10413964400
20030301,223.25999450683594,239.8000030517578,206.6699981689453,218.97000122070312,218.97000122070312,12019684600
20030401,220.0500030517578,244.1999969482422,218.69000244140625,238.7100067138672,238.7100067138672,10206432600
20030501,238.72000122070312,260.3500061035156,236.6999969482422,258.67999267578125,258.67999267578125,11288487400
20030601,261.55999755859375,273.04998779296875,255.3800048828125,258.5199890136719,258.5199890136719,11304740000
20030701,258.2699890136719,283.7099914550781,254.85000610351562,272.7900085449219,272.7900085449219,10528274500
20030801,272.2799987792969,290.32000732421875,259.6499938964844,288.2699890136719,288.2699890136719,339455600
20030901,290.010009765625,308.9200134277344,285.8900146484375,286.32000732421875,286.32000732421875,0
20031001,288.25,315.9599914550781,287.7799987792969,309.6000061035156,309.6000061035156,0
20031101,311.1300048828125,321.82000732421875,301.44000244140625,314.3900146484375,314.3900146484375,0
20031201,316.8900146484375,323.44000244140625,304.70001220703125,322.6600036621094,322.6600036621094,0
20040101,323.6300048828125,349.9800109863281,321.3999938964844,333.8800048828125,333.8800048828125,0
20040201,335.4100036621094,337.4700012207031,317.92999267578125,322.9100036621094,322.9100036621094,14830857300
20040301,322.9100036621094,328.3399963378906,297.80999755859375,314.2699890136719,314.2699890136719,18609443600
20040401,314.2699890136719,329.07000732421875,299.3900146484375,299.5299987792969,299.5299987792969,16579342400
20040501,299.5299987792969,315.260009765625,296.0899963378906,314.260009765625,314.260009765625,10690310900
20040601,314.260009765625,324.9800109863281,307.9599914550781,322.92999267578125,322.92999267578125,142791600
20040701,322.92999267578125,322.92999267578125,288.4200134277344,298.55999755859375,298.55999755859375,168555800
20040801,298.55999755859375,300.32000732421875,267.0,282.45001220703125,282.45001220703125,143362700
20040901,282.45001220703125,296.92999267578125,279.92999267578125,290.6300048828125,290.6300048828125,151864000
20041001,290.6300048828125,306.92999267578125,290.6300048828125,305.8500061035156,305.8500061035156,160609600
20041101,305.8500061035156,327.489990234375,305.0799865722656,320.5,320.5,160618500
20041201,320.5,335.4599914550781,320.5,329.54998779296875,329.54998779296875,177381100
20050101,329.54998779296875,332.4200134277344,303.92999267578125,312.260009765625,312.260009765625,187342400
20050201,312.260009765625,320.1199951171875,306.239990234375,312.17999267578125,312.17999267578125,154891600
20050301,312.17999267578125,319.6700134277344,300.260009765625,304.92999267578125,304.92999267578125,167997600
20050401,304.92999267578125,308.20001220703125,286.0400085449219,293.1400146484375,293.1400146484375,173823300
20050501,293.1400146484375,319.20001220703125,292.0199890136719,315.510009765625,315.510009765625,154116600
20050601,315.510009765625,322.07000732421875,308.3599853515625,309.9200134277344,309.9200134277344,149990200
20050701,309.9200134277344,333.5799865722656,308.6700134277344,327.9599914550781,327.9599914550781,141829200
20050801,327.9599914550781,334.6099853515625,321.260009765625,326.95001220703125,326.95001220703125,145101600
20050901,326.95001220703125,333.3500061035156,318.79998779296875,327.79998779296875,327.79998779296875,156633600
20051001,327.79998779296875,329.5899963378906,310.1600036621094,320.5799865722656,320.5799865722656,172535200
20051101,320.5799865722656,344.3599853515625,317.260009765625,340.8800048828125,340.8800048828125,159334900
20051201,340.8800048828125,348.32000732421875,329.9100036621094,330.80999755859375,330.80999755859375,146871200
20060101,330.80999755859375,354.760009765625,329.69000244140625,341.29998779296875,341.29998779296875,194522300
20060201,341.3699951171875,344.45001220703125,331.3900146484375,337.9700012207031,337.9700012207031,157187000
20060301,337.9700012207031,348.80999755859375,334.25,344.05999755859375,344.05999755859375,216599800
20060401,344.05999755859375,352.5,339.44000244140625,340.1000061035156,340.1000061035156,179609800
20060501,340.1000061035156,342.44000244140625,312.25,315.7200012207031,315.7200012207031,205751300
20060601,315.7200012207031,322.7900085449219,298.92999267578125,310.4200134277344,310.4200134277344,194235200
20060701,310.4200134277344,314.1400146484375,287.1199951171875,298.70001220703125,298.70001220703125,179345800
20060801,298.70001220703125,325.1400146484375,292.6300048828125,323.3800048828125,323.3800048828125,177824400
20060901,323.3800048828125,338.5899963378906,316.8699951171875,336.2799987792969,336.2799987792969,176648000
20061001,336.2799987792969,352.739990234375,332.3699951171875,350.1199951171875,350.1199951171875,182706400
20061101,350.1199951171875,368.1600036621094,343.80999755859375,361.19000244140625,361.19000244140625,178636000
20061201,361.19000244140625,365.30999755859375,352.8299865722656,356.2799987792969,356.2799987792969,143491400
20070101,356.2699890136719,371.6000061035156,353.29998779296875,361.8599853515625,361.8599853515625,197323800
20070201,361.8599853515625,367.4800109863281,347.4700012207031,350.44000244140625,350.44000244140625,156472800
20070301,350.44000244140625,359.07000732421875,341.1199951171875,352.3399963378906,352.3399963378906,179031700
20070401,352.3399963378906,376.3599853515625,351.2300109863281,371.3800048828125,371.3800048828125,166407200
20070501,371.3800048828125,386.3800048828125,369.9800109863281,385.0299987792969,385.0299987792969,180926500
20070601,385.7799987792969,392.239990234375,376.5799865722656,388.2099914550781,388.2099914550781,175798800
20070701,388.2099914550781,413.0899963378906,386.25,386.44000244140625,386.44000244140625,181772700
20070801,386.44000244140625,398.760009765625,362.8699951171875,397.0400085449219,397.0400085449219,210446600
20070901,397.0400085449219,414.6199951171875,390.17999267578125,411.9700012207031,411.9700012207031,147024200
20071001,411.9700012207031,441.57000732421875,411.04998779296875,441.3599853515625,441.3599853515625,186334100
20071101,441.3599853515625,441.3599853515625,389.5,405.6400146484375,405.6400146484375,190061600
20071201,405.6400146484375,423.67999267578125,399.239990234375,411.6199951171875,411.6199951171875,126710800
20080101,411.5899963378906,412.82000732421875,330.32000732421875,360.1400146484375,360.1400146484375,223148600
20080201,360.1400146484375,363.9599914550781,334.9599914550781,345.20001220703125,345.20001220703125,182519000
20080301,345.20001220703125,361.489990234375,334.8900146484375,348.3599853515625,348.3599853515625,167327500
20080401,348.3599853515625,383.1000061035156,345.1300048828125,372.4200134277344,372.4200134277344,166686600
20080501,372.4200134277344,398.55999755859375,372.4200134277344,392.7300109863281,392.7300109863281,168051600
20080601,392.7300109863281,396.3299865722656,355.19000244140625,356.3500061035156,356.3500061035156,173606600
20080701,356.3500061035156,360.0299987792969,337.4800109863281,351.8399963378906,351.8399963378906,200797200
20080801,351.8399963378906,376.70001220703125,345.7900085449219,358.94000244140625,358.94000244140625,141190200
20080901,358.94000244140625,365.6400146484375,297.1499938964844,310.4700012207031,310.4700012207031,203825800
20081001,313.19000244140625,313.32000732421875,227.02999877929688,257.4200134277344,257.4200134277344,272513200
20081101,257.4200134277344,265.5799865722656,196.47999572753906,227.97999572753906,227.97999572753906,179806200
20081201,227.97999572753906,241.17999267578125,208.16000366210938,231.80999755859375,231.80999755859375,158435800
20090101,231.80999755859375,251.69000244140625,216.3800048828125,224.67999267578125,224.67999267578125,161527800
20090201,224.67999267578125,248.0500030517578,211.13999938964844,215.00999450683594,215.00999450683594,167497800
20090301,215.00999450683594,250.0800018310547,199.07000732421875,240.99000549316406,240.99000549316406,202331400
20090401,240.99000549316406,276.25,236.9600067138672,270.010009765625,270.010009765625,190626400
20090501,270.010009765625,277.489990234375,258.489990234375,273.1600036621094,273.1600036621094,149306400
20090601,276.489990234375,294.1400146484375,276.489990234375,287.6300048828125,287.6300048828125,160640600
20090701,287.6300048828125,319.54998779296875,271.1700134277344,313.9200134277344,313.9200134277344,172914600
20090801,313.9200134277344,330.1300048828125,307.6099853515625,321.29998779296875,321.29998779296875,134412800
20090901,321.29998779296875,342.05999755859375,313.1700134277344,335.6499938964844,335.6499938964844,152508800
20091001,335.6499938964844,352.8999938964844,323.92999267578125,334.3699951171875,334.3699951171875,183548400
20091101,334.3699951171875,361.1600036621094,331.3900146484375,351.1000061035156,351.1000061035156,133814400
20091201,351.1000061035156,375.260009765625,350.9200134277344,370.7099914550781,370.7099914550781,133613200
20100101,370.7099914550781,377.5,337.44000244140625,339.3800048828125,339.3800048828125,162796800
20100201,339.3800048828125,357.0400085449219,335.80999755859375,353.0400085449219,353.0400085449219,147117800
20100301,353.0400085449219,382.8999938964844,353.0400085449219,376.8900146484375,376.8900146484375,165300400
20100401,376.8900146484375,397.4700012207031,374.1600036621094,383.5299987792969,383.5299987792969,169127600
20100501,383.5299987792969,390.3299865722656,335.55999755859375,351.79998779296875,351.79998779296875,206156600
20100601,351.79998779296875,368.1199951171875,328.9800109863281,329.92999267578125,329.92999267578125,184919600
20100701,329.9200134277344,363.2900085449219,323.4700012207031,353.57000732421875,353.57000732421875,176770200
20100801,353.57000732421875,362.010009765625,326.010009765625,328.1199951171875,328.1199951171875,178921200
20100901,328.1199951171875,373.54998779296875,328.1199951171875,367.8599853515625,367.8599853515625,166927800
20101001,367.8599853515625,394.2699890136719,361.2200012207031,391.5799865722656,391.5799865722656,160526600
20101101,391.5799865722656,407.80999755859375,381.2699890136719,384.45001220703125,384.45001220703125,152886400
20101201,384.44000244140625,407.4700012207031,384.44000244140625,404.54998779296875,404.54998779296875,120341000
20110101,404.54998779296875,429.4599914550781,404.54998779296875,419.5,419.5,130632000
20110201,421.55999755859375,439.6099853515625,418.25,429.0299987792969,429.0299987792969,128732000
20110301,429.0299987792969,431.3900146484375,395.3299865722656,417.6300048828125,417.6300048828125,142440400
20110401,417.6300048828125,430.25,402.3999938964844,429.8299865722656,429.8299865722656,122418600
20110501,429.8299865722656,431.239990234375,408.739990234375,422.0400085449219,422.0400085449219,131268600
20110601,422.0400085449219,422.4700012207031,387.57000732421875,410.9100036621094,410.9100036621094,146734000
20110701,410.9100036621094,435.05999755859375,409.19000244140625,417.3500061035156,417.3500061035156,133853800
20110801,417.3500061035156,423.32000732421875,357.3699951171875,391.57000732421875,391.57000732421875,203610800
20110901,391.57000732421875,408.19000244140625,367.260009765625,378.19000244140625,378.19000244140625,164865000
20111001,378.19000244140625,430.6099853515625,362.3999938964844,421.54998779296875,421.54998779296875,134836800
20111101,421.54998779296875,429.9800109863281,386.8699951171875,410.94000244140625,410.94000244140625,114819400
20111201,413.6700134277344,423.8800048828125,398.2099914550781,409.92999267578125,409.92999267578125,97361800
20120101,409.92999267578125,443.260009765625,409.92999267578125,441.04998779296875,441.04998779296875,106618000
20120201,441.010009765625,477.7799987792969,441.010009765625,472.7900085449219,472.7900085449219,109357200
20120301,472.7900085449219,503.1600036621094,462.489990234375,497.95001220703125,497.95001220703125,109250400
20120401,496.57000732421875,504.3399963378906,471.3399963378906,487.0199890136719,487.0199890136719,97459200
20120501,487.0199890136719,493.44000244140625,440.5899963378906,448.79998779296875,448.79998779296875,110812800
20120601,448.79998779296875,466.44000244140625,433.1400146484375,460.0899963378906,460.0899963378906,92913400
20120701,462.0199890136719,470.6300048828125,441.8999938964844,468.1099853515625,468.1099853515625,95038200
20120801,466.4100036621094,497.8800048828125,459.25,489.1099853515625,489.1099853515625,90635200
20120901,488.7799987792969,509.9700012207031,484.0400085449219,495.25,495.25,92095800
20121001,494.5400085449219,499.739990234375,458.7300109863281,460.8500061035156,460.8500061035156,107891600
20121101,460.8500061035156,471.2099914550781,432.760009765625,463.989990234375,463.989990234375,98453000
20121201,464.3900146484375,471.79998779296875,452.9599914550781,460.7200012207031,460.7200012207031,92687400
20130101,463.82000732421875,479.1199951171875,463.82000732421875,470.04998779296875,470.04998779296875,44721800
20130201,475.42999267578125,479.8299865722656,464.9100036621094,474.75,474.75,0
20130301,470.0,485.6099853515625,466.9700012207031,482.30999755859375,482.30999755859375,0
20130401,483.3800048828125,487.54998779296875,456.989990234375,487.3699951171875,487.3699951171875,0
20130501,487.010009765625,515.22998046875,482.7900085449219,508.0,508.0,0
20130601,509.1000061035156,513.8699951171875,480.1199951171875,489.2300109863281,489.2300109863281,0
20130701,492.25,516.3300170898438,490.05999755859375,509.2699890136719,509.2699890136719,0
20130801,511.94000244140625,522.97998046875,503.3599853515625,504.9800109863281,504.9800109863281,0
20130901,506.1400146484375,530.52001953125,504.4700012207031,519.260009765625,519.260009765625,0
20131001,519.6900024414062,547.9400024414062,506.4200134277344,542.6300048828125,542.6300048828125,0
20131101,544.1699829101562,563.969970703125,541.2000122070312,562.3599853515625,562.3599853515625,0
20131201,563.52001953125,585.5599975585938,553.5,585.47998046875,585.47998046875,0
20140101,582.77001953125,591.6099853515625,559.6300048828125,570.3300170898438,570.3300170898438,0
20140201,570.3099975585938,599.0599975585938,555.9299926757812,595.0900268554688,595.0900268554688,0
20140301,591.0999755859375,604.1300048828125,584.0900268554688,596.3599853515625,596.3599853515625,0
20140401,597.3800048828125,606.7100219726562,573.0999755859375,597.5900268554688,597.5900268554688,0
20140501,598.239990234375,619.3699951171875,583.7899780273438,618.4500122070312,618.4500122070312,0
20140601,618.989990234375,634.6300048828125,613.9299926757812,632.4600219726562,632.4600219726562,0
20140701,634.280029296875,658.510009765625,630.9299926757812,641.3200073242188,641.3200073242188,0
20140801,639.6500244140625,666.1199951171875,630.4000244140625,664.8900146484375,664.8900146484375,0
20140901,665.9199829101562,672.0700073242188,651.030029296875,659.9199829101562,659.9199829101562,0
20141001,658.4400024414062,670.8699951171875,602.6199951171875,670.8699951171875,670.8699951171875,0
20141101,670.6199951171875,706.1500244140625,669.219970703125,704.2000122070312,704.2000122070312,0
20141201,702.6300048828125,710.3499755859375,663.1300048828125,691.9500122070312,691.9500122070312,0
20150101,692.0,698.3699951171875,661.7100219726562,664.9199829101562,664.9199829101562,0
20150201,664.9199829101562,722.510009765625,656.1400146484375,717.4099731445312,717.4099731445312,0
20150301,717.4099731445312,724.3900146484375,683.1400146484375,693.1199951171875,693.1199951171875,0
20150401,693.1199951171875,726.6500244140625,683.7999877929688,708.9199829101562,708.9199829101562,0
20150501,708.9199829101562,730.7999877929688,697.6500244140625,723.4099731445312,723.4099731445312,0
20150601,723.4099731445312,729.2999877929688,689.5900268554688,691.7999877929688,691.7999877929688,0
20150701,691.8099975585938,734.2899780273438,680.4199829101562,712.030029296875,712.030029296875,0
20150801,712.0700073242188,716.4500122070312,610.8800048828125,670.6199951171875,670.6199951171875,0
20150901,670.6199951171875,691.780029296875,644.0800170898438,663.5499877929688,663.5499877929688,0
20151001,663.5700073242188,742.5700073242188,652.9600219726562,734.3300170898438,734.3300170898438,0
20151101,734.3300170898438,751.4500122070312,711.280029296875,738.6900024414062,738.6900024414062,0
20151201,738.6900024414062,751.4099731445312,709.969970703125,721.47998046875,721.47998046875,0
20160101,721.47998046875,721.47998046875,632.969970703125,686.1599731445312,686.1599731445312,0
20160201,686.1599731445312,689.8599853515625,626.9600219726562,675.6300048828125,675.6300048828125,0
20160301,675.6300048828125,742.9400024414062,675.6300048828125,737.1199951171875,737.1199951171875,0
20160401,737.1199951171875,743.7100219726562,691.1500244140625,696.8099975585938,696.8099975585938,0
20160501,696.8099975585938,733.739990234375,689.97998046875,733.5700073242188,733.5700073242188,0
20160601,733.5700073242188,734.6300048828125,676.6900024414062,713.0399780273438,713.0399780273438,0
20160701,713.0399780273438,771.1199951171875,702.8400268554688,768.739990234375,768.739990234375,0
20160801,768.739990234375,789.1599731445312,761.77001953125,782.9000244140625,782.9000244140625,0
20160901,782.9000244140625,804.530029296875,763.77001953125,801.719970703125,801.719970703125,0
20161001,801.719970703125,812.010009765625,785.27001953125,800.6400146484375,800.6400146484375,0
20161101,800.6400146484375,809.1599731445312,770.969970703125,795.8900146484375,795.8900146484375,0
20161201,795.8900146484375,828.0599975585938,774.75,807.9500122070312,807.9500122070312,0
20170101,807.9500122070312,856.530029296875,807.9500122070312,843.030029296875,843.030029296875,0
20170201,843.030029296875,888.719970703125,843.030029296875,884.0499877929688,884.0499877929688,0
20170301,884.0499877929688,910.3499755859375,884.0499877929688,906.2100219726562,906.2100219726562,0
20170401,906.2100219726562,929.8400268554688,888.1799926757812,928.3300170898438,928.3300170898438,0
20170501,928.3300170898438,973.25,928.3300170898438,966.8400268554688,966.8400268554688,0
20170601,966.8400268554688,987.3599853515625,932.6699829101562,940.280029296875,940.280029296875,0
20170701,940.280029296875,1000.989990234375,930.8300170898438,980.4000244140625,980.4000244140625,0
20170801,980.4000244140625,1013.719970703125,971.9000244140625,1012.1400146484375,1012.1400146484375,0
20170901,1012.1400146484375,1020.3800048828125,989.0999755859375,1018.1500244140625,1018.1500244140625,0
20171001,1018.1500244140625,1098.6700439453125,1014.0499877929688,1096.280029296875,1096.280029296875,0
20171101,1096.280029296875,1127.22998046875,1087.949951171875,1106.52001953125,1106.52001953125,0
20171201,1106.52001953125,1158.010009765625,1072.3499755859375,1106.1800537109375,1106.1800537109375,0
20180101,1106.1800537109375,1203.8800048828125,1106.1800537109375,1189.8800048828125,1189.8800048828125,0
20180201,1189.8800048828125,1214.47998046875,1057.510009765625,1188.550048828125,1188.550048828125,0
20180301,1188.550048828125,1244.6700439453125,1110.760009765625,1141.6199951171875,1141.6199951171875,0
20180401,1141.6199951171875,1192.52001953125,1100.31005859375,1141.97998046875,1141.97998046875,0
20180501,1141.97998046875,1234.5999755859375,1137.760009765625,1223.449951171875,1223.449951171875,0
20180601,1223.449951171875,1272.010009765625,1204.02001953125,1218.6400146484375,1218.6400146484375,0
20180701,1218.6400146484375,1309.6400146484375,1206.31005859375,1243.449951171875,1243.449951171875,0
20180801,1243.449951171875,1334.949951171875,1243.449951171875,1327.2099609375,1327.2099609375,0
20180901,1327.2099609375,1327.2099609375,1282.9599609375,1322.0699462890625,1322.0699462890625,0
20181001,1322.0699462890625,1338.949951171875,1150.949951171875,1215.6700439453125,1215.6700439453125,0
20181101,1215.6700439453125,1247.199951171875,1108.97998046875,1189.8800048828125,1189.8800048828125,0
20181201,1189.8800048828125,1219.0400390625,1011.0,1088.31005859375,1088.31005859375,0
20190101,1088.31005859375,1169.3499755859375,1032.4200439453125,1163.1600341796875,1163.1600341796875,0
20190201,1163.1600341796875,1251.510009765625,1162.9200439453125,1240.22998046875,1240.22998046875,0
20190301,1240.22998046875,1321.1099853515625,1205.6500244140625,1299.1600341796875,1299.1600341796875,0
20190401,1299.1600341796875,1394.43994140625,1299.1600341796875,1381.760009765625,1381.760009765625,0
20190501,1381.760009765625,1398.510009765625,1257.8299560546875,1258.5999755859375,1258.5999755859375,0
20190601,1258.5999755859375,1386.77001953125,1227.8800048828125,1372.56005859375,1372.56005859375,4405697600
20190701,1395.469970703125,1452.77001953125,1384.75,1417.3499755859375,1417.3499755859375,6510594400
20190801,1420.4000244140625,1449.6099853515625,1318.6400146484375,1393.25,1393.25,6036783900
20190901,1393.25,1442.6099853515625,1370.6300048828125,1413.3599853515625,1413.3599853515625,7220501900
20191001,1413.3599853515625,1475.0799560546875,1356.3800048828125,1467.199951171875,1467.199951171875,7491991500
20191101,1467.199951171875,1548.3900146484375,1467.199951171875,1542.97998046875,1542.97998046875,6865155700
20191201,1544.010009765625,1619.989990234375,1491.4300537109375,1611.1700439453125,1611.1700439453125,6989600400
20200101,1611.1700439453125,1735.0400390625,1602.3599853515625,1673.9100341796875,1673.9100341796875,7913578500
20200201,1673.9100341796875,1804.1800537109375,1476.1600341796875,1549.239990234375,1549.239990234375,8904096100
20200301,1549.239990234375,1657.1800537109375,1198.6800537109375,1414.3599853515625,1414.3599853515625,15856728100
20200401,1414.3599853515625,1620.22998046875,1336.530029296875,1608.5999755859375,1608.5999755859375,10374529400
20200501,1608.5999755859375,1729.3599853515625,1549.0799560546875,1718.489990234375,1718.489990234375,8631807200
20200601,1718.489990234375,1861.7099609375,1704.47998046875,1840.0999755859375,1840.0999755859375,9649443000
20200701,1840.0999755859375,1942.800048828125,1821.030029296875,1942.3900146484375,1942.3900146484375,8952592700
20200801,1942.3900146484375,2184.510009765625,1942.3900146484375,2172.199951171875,2172.199951171875,8731266900
20200901,2172.199951171875,2239.89990234375,1920.3199462890625,2054.56005859375,2054.56005859375,12120103900
20201001,2054.56005859375,2185.889892578125,1927.6400146484375,1948.6600341796875,1948.6600341796875,10266468900
20201101,1948.6600341796875,2202.5400390625,1936.1099853515625,2168.10009765625,2168.10009765625,9069192900
20201201,2168.10009765625,2313.35009765625,2158.340087890625,2291.280029296875,2291.280029296875,9317331400
