Date,Open,High,Low,Close,Adj Close,Volume
20041201,228.41000366210938,238.27000427246094,228.41000366210938,236.99000549316406,236.99000549316406,1778826100
20050101,236.99000549316406,241.82000732421875,234.5500030517578,239.57000732421875,239.57000732421875,1821015800
20050201,239.57000732421875,243.86000061035156,237.0800018310547,239.7899932861328,239.7899932861328,1759408600
20050301,239.7899932861328,244.22999572753906,234.5800018310547,237.16000366210938,237.16000366210938,2048280400
20050401,237.16000366210938,239.25,231.1199951171875,234.32000732421875,234.32000732421875,2099474700
20050501,234.32000732421875,242.9199981689453,234.02999877929688,239.02000427246094,239.02000427246094,1716568800
20050601,239.02000427246094,242.0800018310547,233.50999450683594,234.24000549316406,234.24000549316406,1866999600
20050701,234.24000549316406,243.3300018310547,232.22999572753906,241.5,241.5,1759067400
20050801,241.5,242.19000244140625,234.85000610351562,237.75,237.75,1978224400
20050901,237.75,241.41000366210938,231.27999877929688,240.47000122070312,240.47000122070312,2727496000
20051001,240.47000122070312,241.17999267578125,232.67999267578125,239.42999267578125,239.42999267578125,2316544400
20051101,239.42999267578125,244.9600067138672,237.25,241.14999389648438,241.14999389648438,1933116000
20051201,241.14999389648438,247.63999938964844,239.49000549316406,240.1699981689453,240.1699981689453,2024441200
20060101,240.1699981689453,243.4199981689453,238.1699981689453,239.75,239.75,2338583600
20060201,239.75,245.63999938964844,236.77999877929688,242.07000732421875,242.07000732421875,1976366600
20060301,242.07000732421875,248.5399932861328,241.0500030517578,242.52000427246094,242.52000427246094,2294566200
20060401,242.52000427246094,244.64999389648438,237.3300018310547,244.00999450683594,244.00999450683594,1958236800
20060501,244.00999450683594,248.60000610351562,241.14999389648438,245.19000244140625,245.19000244140625,2641247000
20060601,245.19000244140625,250.36000061035156,240.33999633789062,248.1199951171875,248.1199951171875,2386806100
20060701,248.1199951171875,254.42999267578125,245.9499969482422,252.58999633789062,252.58999633789062,2167579600
20060801,252.58999633789062,262.42999267578125,250.52000427246094,261.6700134277344,261.6700134277344,2234414400
20060901,261.6700134277344,264.5799865722656,259.0799865722656,260.75,260.75,2476806100
20061001,260.75,267.6400146484375,258.44000244140625,265.5199890136719,265.5199890136719,2881721200
20061101,265.5199890136719,266.0299987792969,260.25,262.6600036621094,262.6600036621094,2933193000
20061201,262.6600036621094,270.1600036621094,260.239990234375,268.4100036621094,268.4100036621094,2263431300
20070101,268.3800048828125,274.260009765625,267.8399963378906,273.3500061035156,273.3500061035156,2604577200
20070201,273.3500061035156,276.69000244140625,264.07000732421875,268.6300048828125,268.6300048828125,2553896800
20070301,268.6300048828125,274.1300048828125,261.3299865722656,272.67999267578125,272.67999267578125,3680554200
20070401,272.67999267578125,284.17999267578125,272.67999267578125,281.3399963378906,281.3399963378906,3486424900
20070501,281.3399963378906,286.04998779296875,277.67999267578125,285.1499938964844,285.1499938964844,3622291800
20070601,284.69000244140625,287.19000244140625,275.54998779296875,278.44000244140625,278.44000244140625,3466335600
20070701,278.44000244140625,285.1600036621094,270.8800048828125,271.79998779296875,271.79998779296875,3493259400
20070801,271.79998779296875,285.4200134277344,269.3800048828125,278.510009765625,278.510009765625,4096203100
20070901,278.510009765625,290.2099914550781,274.82000732421875,290.1000061035156,290.1000061035156,2709018900
20071001,290.1000061035156,295.5199890136719,286.8500061035156,294.9100036621094,294.9100036621094,3565852500
20071101,294.9100036621094,303.5400085449219,288.07000732421875,303.3299865722656,303.3299865722656,3648520800
20071201,303.32000732421875,307.7099914550781,297.8900146484375,299.54998779296875,299.54998779296875,2886229800
20080101,299.5199890136719,302.8299865722656,274.0299987792969,283.55999755859375,283.55999755859375,4637467000
20080201,283.55999755859375,290.0400085449219,277.6700134277344,282.8299865722656,282.8299865722656,3439203900
20080301,282.82000732421875,292.8699951171875,277.7699890136719,291.2200012207031,291.2200012207031,3606101000
20080401,291.2200012207031,295.6099853515625,287.9700012207031,290.1000061035156,290.1000061035156,4069432700
20080501,290.1000061035156,295.1199951171875,286.8599853515625,293.82000732421875,293.82000732421875,3650225800
20080601,293.82000732421875,295.3399963378906,273.30999755859375,273.9700012207031,273.9700012207031,4626195600
20080701,273.94000244140625,287.7699890136719,271.8599853515625,282.8699951171875,282.8699951171875,5339762700
20080801,282.8699951171875,299.5899963378906,281.9800109863281,289.9800109863281,289.9800109863281,3982251800
20080901,289.9800109863281,301.20001220703125,277.8500061035156,285.29998779296875,285.29998779296875,5468522700
20081001,285.260009765625,289.4599914550781,225.33999633789062,253.67999267578125,253.67999267578125,7677990700
20081101,253.67999267578125,260.5899963378906,221.47000122070312,248.57000732421875,248.57000732421875,5462115500
20081201,248.5500030517578,249.0500030517578,232.4600067138672,246.66000366210938,246.66000366210938,4691614000
20090101,246.66000366210938,252.4199981689453,226.9199981689453,227.75999450683594,227.75999450683594,4753661700
20090201,227.75999450683594,233.02999877929688,209.85000610351562,211.27000427246094,211.27000427246094,4636954800
20090301,211.27000427246094,226.22999572753906,199.3000030517578,218.77000427246094,218.77000427246094,5371655000
20090401,218.74000549316406,229.32000732421875,216.44000244140625,225.41000366210938,225.41000366210938,4330065800
20090501,225.41000366210938,238.83999633789062,223.32000732421875,236.02000427246094,236.02000427246094,4036978500
20090601,237.75999450683594,246.22000122070312,233.49000549316406,238.17999267578125,238.17999267578125,4267544500
20090701,238.16000366210938,256.4700012207031,236.57000732421875,252.85000610351562,252.85000610351562,3966855600
20090801,252.85000610351562,256.8999938964844,247.4199981689453,254.88999938964844,254.88999938964844,3692331400
20090901,254.88999938964844,265.1499938964844,251.4499969482422,263.19000244140625,263.19000244140625,4037289700
20091001,263.17999267578125,274.9200134277344,259.95001220703125,265.94000244140625,265.94000244140625,4274927300
20091101,265.94000244140625,281.1499938964844,265.5400085449219,276.1099853515625,276.1099853515625,3864339600
20091201,276.1099853515625,281.32000732421875,269.989990234375,274.29998779296875,274.29998779296875,3491706900
20100101,274.29998779296875,280.1300048828125,270.3699951171875,270.8800048828125,270.8800048828125,3789884100
20100201,270.8800048828125,280.7300109863281,265.5799865722656,278.19000244140625,278.19000244140625,4127643200
20100301,278.19000244140625,290.42999267578125,278.19000244140625,288.1300048828125,288.1300048828125,4361551900
20100401,288.1300048828125,290.2799987792969,281.5899963378906,283.6400146484375,283.6400146484375,3885811000
20100501,283.6400146484375,285.8900146484375,265.1400146484375,270.2099914550781,270.2099914550781,5279123800
20100601,270.2099914550781,277.3500061035156,262.1099853515625,262.6400146484375,262.6400146484375,5286958000
20100701,262.6199951171875,282.44000244140625,260.7799987792969,277.9700012207031,277.9700012207031,4012317100
20100801,277.9700012207031,283.19000244140625,271.989990234375,273.55999755859375,273.55999755859375,3938358400
20100901,273.3699951171875,291.3500061035156,273.3699951171875,288.2699890136719,288.2699890136719,3409597400
20101001,288.2699890136719,298.7900085449219,287.20001220703125,296.3800048828125,296.3800048828125,3637551500
20101101,296.3800048828125,301.7699890136719,291.2799987792969,292.3800048828125,292.3800048828125,3640675000
20101201,292.20001220703125,305.3900146484375,292.20001220703125,303.5799865722656,303.5799865722656,3429653600
20110101,303.5799865722656,306.239990234375,297.3900146484375,297.8800048828125,297.8800048828125,3269993600
20110201,298.260009765625,307.1600036621094,298.260009765625,305.79998779296875,305.79998779296875,3102966000
20110301,305.4200134277344,310.0199890136719,295.510009765625,308.8500061035156,308.8500061035156,3574520400
20110401,308.8500061035156,324.9200134277344,308.8500061035156,324.45001220703125,324.45001220703125,2694375400
20110501,324.45001220703125,333.8699951171875,322.9700012207031,332.1300048828125,332.1300048828125,3091017600
20110601,331.92999267578125,331.92999267578125,315.54998779296875,322.6600036621094,322.6600036621094,3752140600
20110701,322.6600036621094,329.5,317.1400146484375,317.3399963378906,317.3399963378906,3177114400
20110801,317.3399963378906,320.3299865722656,290.3900146484375,318.5,318.5,5255089000
20110901,318.4800109863281,320.760009765625,302.30999755859375,306.7099914550781,306.7099914550781,4047892000
20111001,306.7099914550781,326.8299865722656,296.1300048828125,319.8900146484375,319.8900146484375,3184317800
20111101,319.8900146484375,333.2099914550781,310.8399963378906,326.0,326.0,2821303400
20111201,327.6000061035156,338.04998779296875,322.760009765625,335.5400085449219,335.5400085449219,2511093400
20120101,335.5400085449219,338.6300048828125,328.17999267578125,329.8399963378906,329.8399963378906,2620997800
20120201,329.8399963378906,342.2900085449219,329.8399963378906,341.20001220703125,341.20001220703125,3125494200
20120301,341.17999267578125,351.989990234375,338.2900085449219,351.8800048828125,351.8800048828125,3056198400
20120401,351.489990234375,354.8800048828125,344.6199951171875,351.8500061035156,351.8500061035156,3184427600
20120501,351.8500061035156,354.54998779296875,343.75,347.3299865722656,347.3299865722656,3175497400
20120601,347.3299865722656,357.8800048828125,340.25,357.6000061035156,357.6000061035156,3103553800
20120701,358.9200134277344,369.760009765625,355.54998779296875,368.82000732421875,368.82000732421875,3135388800
20120801,368.29998779296875,371.3299865722656,362.010009765625,365.9200134277344,365.9200134277344,2756115400
20120901,365.9200134277344,374.1099853515625,363.67999267578125,369.9700012207031,369.9700012207031,2743709000
20121001,369.9700012207031,377.54998779296875,362.0899963378906,364.9599914550781,364.9599914550781,2786121400
20121101,364.9599914550781,369.94000244140625,349.7099914550781,369.70001220703125,369.70001220703125,2510372600
20121201,370.1700134277344,373.6499938964844,355.6600036621094,357.9599914550781,357.9599914550781,2488826400
20130101,360.739990234375,382.2699890136719,360.739990234375,381.1199951171875,381.1199951171875,1243529300
20130201,384.0899963378906,396.8800048828125,380.29998779296875,394.6199951171875,394.6199951171875,0
20130301,392.2200012207031,410.1000061035156,391.1099853515625,409.5400085449219,409.5400085449219,0
20130401,410.3299865722656,428.010009765625,407.95001220703125,422.3900146484375,422.3900146484375,0
20130501,422.19000244140625,434.6700134277344,412.29998779296875,412.29998779296875,412.29998779296875,0
20130601,412.2799987792969,424.1000061035156,401.6300048828125,412.0899963378906,412.0899963378906,0
20130701,410.17999267578125,431.54998779296875,409.4800109863281,425.6600036621094,425.6600036621094,0
20130801,426.2099914550781,430.9700012207031,402.1600036621094,406.32000732421875,406.32000732421875,0
20130901,406.9599914550781,428.1600036621094,404.6400146484375,410.239990234375,410.239990234375,0
20131001,410.1000061035156,441.4800109863281,407.7099914550781,435.3800048828125,435.3800048828125,0
20131101,435.6099853515625,446.69000244140625,433.7699890136719,441.5799865722656,441.5799865722656,0
20131201,441.6499938964844,444.30999755859375,428.70001220703125,442.6199951171875,442.6199951171875,0
20140101,442.17999267578125,442.17999267578125,415.0,419.1499938964844,419.1499938964844,0
20140201,419.2699890136719,435.5899963378906,409.3999938964844,433.7699890136719,433.7699890136719,0
20140301,432.6400146484375,442.6300048828125,429.0899963378906,441.9200134277344,441.9200134277344,0
20140401,441.7200012207031,455.54998779296875,438.67999267578125,453.8500061035156,453.8500061035156,0
20140501,453.7099914550781,462.05999755859375,449.7099914550781,461.7799987792969,461.7799987792969,0
20140601,461.4100036621094,467.7200012207031,455.9599914550781,459.3299865722656,459.3299865722656,0
20140701,459.57000732421875,468.0799865722656,443.510009765625,443.510009765625,443.510009765625,0
20140801,442.989990234375,464.44000244140625,442.92999267578125,463.7900085449219,463.7900085449219,0
20140901,463.9100036621094,469.9599914550781,460.79998779296875,465.07000732421875,465.07000732421875,0
20141001,464.7900085449219,481.7300109863281,450.5400085449219,480.8999938964844,480.8999938964844,0
20141101,480.9599914550781,507.94000244140625,480.1300048828125,506.5,506.5,0
20141201,506.0299987792969,511.3999938964844,485.95001220703125,499.5799865722656,499.5799865722656,0
20150101,500.0,516.6099853515625,492.55999755859375,493.239990234375,493.239990234375,0
20150201,493.3500061035156,514.6500244140625,490.3299865722656,513.8200073242188,513.8200073242188,0
20150301,513.9299926757812,514.9299926757812,489.2300109863281,501.3299865722656,501.3299865722656,0
20150401,501.3500061035156,511.1600036621094,494.7300109863281,496.489990234375,496.489990234375,0
20150501,496.7300109863281,510.5299987792969,496.0199890136719,500.0899963378906,500.0899963378906,0
20150601,500.239990234375,504.3299865722656,485.7900085449219,489.2699890136719,489.2699890136719,0
20150701,489.6400146484375,517.5399780273438,489.6400146484375,515.2000122070312,515.2000122070312,0
20150801,515.2000122070312,522.6799926757812,455.260009765625,484.2900085449219,484.2900085449219,0
20150901,483.7799987792969,496.1400146484375,471.55999755859375,484.9100036621094,484.9100036621094,0
20151001,485.0799865722656,523.969970703125,479.32000732421875,512.22998046875,512.22998046875,0
20151101,512.6099853515625,515.010009765625,490.1099853515625,505.7099914550781,505.7099914550781,0
20151201,506.54998779296875,526.5399780273438,502.1400146484375,518.4199829101562,518.4199829101562,0
20160101,516.8099975585938,520.97998046875,485.8399963378906,520.739990234375,520.739990234375,0
20160201,519.989990234375,531.2999877929688,501.0400085449219,521.0599975585938,521.0599975585938,0
20160301,522.3300170898438,546.510009765625,522.3300170898438,543.5599975585938,543.5599975585938,0
20160401,542.989990234375,550.8099975585938,527.72998046875,535.6300048828125,535.6300048828125,0
20160501,535.8699951171875,553.3499755859375,528.9500122070312,539.0700073242188,539.0700073242188,0
20160601,538.8699951171875,565.02001953125,538.8699951171875,564.989990234375,564.989990234375,0
20160701,565.0999755859375,574.6300048828125,553.25,560.030029296875,560.030029296875,0
20160801,559.8099975585938,564.5499877929688,553.9199829101562,556.260009765625,556.260009765625,0
20160901,555.9299926757812,561.739990234375,538.1400146484375,546.5399780273438,546.5399780273438,0
20161001,545.75,545.75,531.0900268554688,541.27001953125,541.27001953125,0
20161101,541.4400024414062,542.1699829101562,514.530029296875,516.8099975585938,516.8099975585938,0
20161201,515.3599853515625,538.47998046875,511.0,531.7899780273438,531.7899780273438,0
20170101,533.3300170898438,544.8800048828125,527.8200073242188,539.510009765625,539.510009765625,0
20170201,537.8400268554688,567.6300048828125,535.4400024414062,565.7899780273438,565.7899780273438,0
20170301,566.5499877929688,569.989990234375,560.47998046875,561.7899780273438,561.7899780273438,0
20170401,562.280029296875,573.02001953125,559.8200073242188,566.5399780273438,566.5399780273438,0
20170501,566.6699829101562,583.0499877929688,559.469970703125,581.5499877929688,581.5499877929688,0
20170601,581.969970703125,588.4299926757812,563.7999877929688,566.8300170898438,566.8300170898438,0
20170701,568.22998046875,575.3699951171875,555.5,569.0399780273438,569.0399780273438,0
20170801,570.010009765625,574.9199829101562,558.3599853515625,561.8099975585938,561.8099975585938,0
20170901,562.6799926757812,571.6500244140625,552.8599853515625,555.3900146484375,555.3900146484375,0
20171001,555.6799926757812,563.77001953125,541.6599731445312,546.5499877929688,546.5499877929688,0
20171101,547.0800170898438,577.5700073242188,540.27001953125,576.0700073242188,576.0700073242188,0
20171201,576.0800170898438,592.5700073242188,558.9600219726562,587.3900146484375,587.3900146484375,0
20180101,588.4600219726562,606.9000244140625,581.4000244140625,595.6500244140625,595.6500244140625,0
20180201,594.1400146484375,596.4299926757812,541.989990234375,548.97998046875,548.97998046875,0
20180301,548.0399780273438,563.7999877929688,522.8300170898438,541.72998046875,541.72998046875,0
20180401,540.27001953125,550.4600219726562,510.0,517.25,517.25,0
20180501,514.4400024414062,517.469970703125,500.20001220703125,508.010009765625,508.010009765625,0
20180601,508.82000732421875,534.260009765625,506.57000732421875,529.0800170898438,529.0800170898438,0
20180701,527.5900268554688,551.6199951171875,522.7899780273438,549.5999755859375,549.5999755859375,0
20180801,548.5499877929688,566.9099731445312,543.72998046875,551.47998046875,551.47998046875,0
20180901,550.489990234375,567.8099975585938,548.8900146484375,554.9099731445312,554.9099731445312,0
20181001,555.9500122070312,572.1400146484375,534.469970703125,566.6799926757812,566.6799926757812,0
20181101,566.1199951171875,585.9500122070312,556.8800048828125,576.4199829101562,576.4199829101562,0
20181201,575.989990234375,578.8400268554688,496.7699890136719,521.8800048828125,521.8800048828125,0
20190101,517.6500244140625,549.780029296875,513.469970703125,547.9400024414062,547.9400024414062,0
20190201,548.510009765625,563.739990234375,544.27001953125,559.5599975585938,559.5599975585938,0
20190301,561.2899780273438,580.6400146484375,551.8800048828125,580.1099853515625,580.1099853515625,0
20190401,580.9000244140625,594.1500244140625,568.6400146484375,593.6400146484375,593.6400146484375,0
20190501,594.1799926757812,598.27001953125,568.97998046875,569.9299926757812,569.9299926757812,0
20190601,571.1400146484375,607.8099975585938,570.4500122070312,597.3400268554688,597.3400268554688,1487158300
20190701,610.8099975585938,627.3400268554688,605.1099853515625,611.22998046875,611.22998046875,2027109800
20190801,613.1900024414062,626.3300170898438,589.5800170898438,621.27001953125,621.27001953125,1953511800
20190901,619.4299926757812,632.3800048828125,615.25,629.3800048828125,629.3800048828125,2602606200
20191001,629.9400024414062,631.6300048828125,613.22998046875,627.2899780273438,627.2899780273438,2523951900
20191101,628.3900146484375,635.9000244140625,619.030029296875,634.0900268554688,634.0900268554688,2224557000
20191201,633.4600219726562,651.6300048828125,630.1500244140625,646.969970703125,646.969970703125,2249121600
20200101,647.7899780273438,660.8400268554688,637.0900268554688,648.25,648.25,2461109800
20200201,650.6300048828125,665.5800170898438,575.4400024414062,595.2100219726562,595.2100219726562,2587949000
20200301,598.3900146484375,650.3300170898438,491.30999755859375,560.3300170898438,560.3300170898438,5522052000
20200401,544.6199951171875,623.7000122070312,542.4299926757812,597.5599975585938,597.5599975585938,3459771200
20200501,593.989990234375,608.2999877929688,572.989990234375,605.780029296875,605.780029296875,3216716000
20200601,605.9199829101562,623.1900024414062,582.489990234375,601.3300170898438,601.3300170898438,3638319000
20200701,601.3599853515625,645.4000244140625,601.1400146484375,642.010009765625,642.010009765625,2760671300
20200801,641.6400146484375,673.8800048828125,637.3300170898438,671.530029296875,671.530029296875,2236531000
20200901,671.0700073242188,691.9199829101562,636.0999755859375,659.1400146484375,659.1400146484375,3038749300
20201001,660.6400146484375,687.6599731445312,632.1300048828125,639.4600219726562,639.4600219726562,2264668800
20201101,649.0499877929688,698.780029296875,644.9400024414062,686.3699951171875,686.3699951171875,2510451800
20201201,689.489990234375,697.469970703125,681.6199951171875,696.3200073242188,696.3200073242188,2537988300
