Date,Open,High,Low,Close,Adj Close,Volume
2009-04-01,282.82000732421875,288.6199951171875,270.7699890136719,280.5299987792969,280.5299987792969,72933600
2009-05-01,280.5299987792969,299.4200134277344,277.9599914550781,296.4800109863281,296.4800109863281,59189000
2009-06-01,298.8599853515625,308.75,287.6600036621094,306.45001220703125,306.45001220703125,68653800
2009-07-01,306.2799987792969,331.25,297.25,324.1099853515625,324.1099853515625,66460400
2009-08-01,324.1099853515625,336.510009765625,317.6400146484375,330.7799987792969,330.7799987792969,50629200
2009-09-01,330.7799987792969,337.8900146484375,323.5799865722656,333.760009765625,333.760009765625,54613000
2009-10-01,333.760009765625,343.3599853515625,325.4700012207031,326.05999755859375,326.05999755859375,75010000
2009-11-01,326.05999755859375,360.260009765625,325.7300109863281,355.42999267578125,355.42999267578125,53499800
2009-12-01,355.42999267578125,368.6600036621094,355.0799865722656,362.2200012207031,362.2200012207031,53871800
2010-01-01,362.2200012207031,384.75,362.2200012207031,363.75,363.75,53514000
2010-02-01,363.75,372.1099853515625,351.5400085449219,363.7900085449219,363.7900085449219,55420600
2010-03-01,363.7900085449219,378.8399963378906,363.7900085449219,372.67999267578125,372.67999267578125,67338800
2010-04-01,372.6700134277344,375.5299987792969,354.9100036621094,358.1199951171875,358.1199951171875,67482400
2010-05-01,358.1199951171875,361.17999267578125,323.7799987792969,333.0799865722656,333.0799865722656,71426000
2010-06-01,333.0799865722656,346.44000244140625,325.1400146484375,326.8800048828125,326.8800048828125,68998800
2010-07-01,326.8699951171875,340.2900085449219,319.0,331.0,331.0,61681600
2010-08-01,331.0,347.20001220703125,324.1000061035156,325.0799865722656,325.0799865722656,55528200
2010-09-01,325.0799865722656,357.95001220703125,325.0799865722656,353.75,353.75,47584000
2010-10-01,353.75,366.6099853515625,349.44000244140625,361.0,361.0,50805800
2010-11-01,361.0,367.2099914550781,348.1400146484375,349.6199951171875,349.6199951171875,47938200
2010-12-01,349.6199951171875,367.8599853515625,349.6199951171875,364.7799987792969,364.7799987792969,47535200
2011-01-01,364.7799987792969,374.3500061035156,364.7799987792969,366.0,366.0,43946200
2011-02-01,366.17999267578125,379.260009765625,366.17999267578125,376.5799865722656,376.5799865722656,40903400
2011-03-01,376.5799865722656,384.760009765625,363.29998779296875,383.0,383.0,49097600
2011-04-01,382.989990234375,408.3900146484375,382.989990234375,407.5899963378906,407.5899963378906,43123400
2011-05-01,407.5899963378906,421.6000061035156,407.5199890136719,416.3699951171875,416.3699951171875,47265600
2011-06-01,416.3699951171875,416.3699951171875,399.0899963378906,410.92999267578125,410.92999267578125,47515000
2011-07-01,410.92999267578125,416.6000061035156,390.92999267578125,394.7099914550781,394.7099914550781,47485400
2011-08-01,394.7099914550781,397.6700134277344,342.489990234375,385.30999755859375,385.30999755859375,73793000
2011-09-01,385.30999755859375,388.92999267578125,360.29998779296875,367.7300109863281,367.7300109863281,55074200
2011-10-01,367.7300109863281,396.7799987792969,349.1199951171875,388.3299865722656,388.3299865722656,49428200
2011-11-01,388.3299865722656,394.6099853515625,365.4800109863281,388.010009765625,388.010009765625,41566800
2011-12-01,391.1400146484375,405.1400146484375,383.29998779296875,402.6099853515625,402.6099853515625,38160800
2012-01-01,401.8999938964844,417.7799987792969,401.8999938964844,414.1000061035156,414.1000061035156,41060400
2012-02-01,413.32000732421875,420.9200134277344,411.7699890136719,417.9200134277344,417.9200134277344,41558600
2012-03-01,417.8599853515625,436.20001220703125,411.7200012207031,435.8900146484375,435.8900146484375,40657200
2012-04-01,435.7200012207031,437.67999267578125,422.3500061035156,434.260009765625,434.260009765625,37749800
2012-05-01,434.260009765625,436.7699890136719,414.04998779296875,417.3699951171875,417.3699951171875,36300400
2012-06-01,417.3699951171875,440.1499938964844,408.57000732421875,439.0199890136719,439.0199890136719,36334200
2012-07-01,440.760009765625,450.55999755859375,430.6700134277344,446.8800048828125,446.8800048828125,37466400
2012-08-01,444.3699951171875,450.9599914550781,437.55999755859375,448.2300109863281,448.2300109863281,30523800
2012-09-01,448.2300109863281,471.7099914550781,446.1099853515625,465.5899963378906,465.5899963378906,30005800
2012-10-01,465.2900085449219,479.1099853515625,461.6199951171875,463.30999755859375,463.30999755859375,34139400
2012-11-01,463.30999755859375,469.20001220703125,445.010009765625,464.3900146484375,464.3900146484375,32104000
2012-12-01,464.7200012207031,476.75,455.1600036621094,459.45001220703125,459.45001220703125,28795600
2013-01-01,462.7699890136719,500.17999267578125,462.7699890136719,496.5400085449219,496.5400085449219,17400200
2013-02-01,500.6499938964844,506.0799865722656,493.80999755859375,505.67999267578125,505.67999267578125,0
2013-03-01,501.8599853515625,532.1500244140625,499.6600036621094,531.4099731445312,531.4099731445312,0
2013-04-01,533.239990234375,560.6599731445312,531.4400024414062,548.2899780273438,548.2899780273438,0
2013-05-01,547.2899780273438,582.9400024414062,542.4000244140625,555.9500122070312,555.9500122070312,0
2013-06-01,558.1900024414062,567.02001953125,538.7999877929688,555.8900146484375,555.8900146484375,0
2013-07-01,553.02001953125,595.02001953125,547.219970703125,590.25,590.25,0
2013-08-01,591.5900268554688,595.3300170898438,564.1199951171875,568.02001953125,568.02001953125,0
2013-09-01,572.3400268554688,601.9400024414062,569.5999755859375,586.02001953125,586.02001953125,0
2013-10-01,587.6400146484375,618.6500244140625,574.1500244140625,610.6599731445312,610.6599731445312,0
2013-11-01,611.6799926757812,643.6099853515625,605.9299926757812,638.0599975585938,638.0599975585938,0
2013-12-01,637.9000244140625,644.0,616.4299926757812,642.2999877929688,642.2999877929688,0
2014-01-01,641.5900268554688,665.75,636.75,647.9000244140625,647.9000244140625,0
2014-02-01,648.6099853515625,693.3800048828125,632.4099731445312,686.4500122070312,686.4500122070312,0
2014-03-01,683.7100219726562,698.6599731445312,661.5900268554688,677.010009765625,677.010009765625,0
2014-04-01,679.97998046875,688.530029296875,641.0599975585938,672.9500122070312,672.9500122070312,0
2014-05-01,673.3499755859375,690.6099853515625,659.5399780273438,690.239990234375,690.239990234375,0
2014-06-01,690.5800170898438,709.2100219726562,686.22998046875,704.52001953125,704.52001953125,0
2014-07-01,705.719970703125,722.3699951171875,698.3900146484375,704.3699951171875,704.3699951171875,0
2014-08-01,703.1400146484375,738.1699829101562,690.510009765625,737.5999755859375,737.5999755859375,0
2014-09-01,739.1500244140625,755.6199951171875,729.7999877929688,739.9600219726562,739.9600219726562,0
2014-10-01,740.2999877929688,784.0599975585938,685.2999877929688,778.8499755859375,778.8499755859375,0
2014-11-01,779.4600219726562,808.2999877929688,772.77001953125,803.6500244140625,803.6500244140625,0
2014-12-01,802.6500244140625,824.6599731445312,776.8800048828125,791.969970703125,791.969970703125,0
2015-01-01,792.1300048828125,825.4500122070312,783.0499877929688,801.260009765625,801.260009765625,0
2015-02-01,801.8400268554688,839.6599731445312,792.1400146484375,834.3599853515625,834.3599853515625,0
2015-03-01,834.6900024414062,869.1199951171875,819.0,840.72998046875,840.72998046875,0
2015-04-01,840.469970703125,864.760009765625,824.6400146484375,828.8499755859375,828.8499755859375,0
2015-05-01,829.5800170898438,872.4299926757812,825.1099853515625,864.75,864.75,0
2015-06-01,865.1699829101562,886.5900268554688,848.5499877929688,861.1900024414062,861.1900024414062,0
2015-07-01,861.4600219726562,894.3599853515625,854.1300048828125,884.7100219726562,884.7100219726562,0
2015-08-01,885.02001953125,892.4000244140625,768.9500122070312,813.510009765625,813.510009765625,0
2015-09-01,812.989990234375,843.8800048828125,736.8699951171875,766.0599975585938,766.0599975585938,0
2015-10-01,766.0399780273438,836.8599853515625,760.1599731445312,824.989990234375,824.989990234375,0
2015-11-01,825.4000244140625,842.4000244140625,802.2000122070312,820.0399780273438,820.0399780273438,0
2015-12-01,820.8400268554688,846.260009765625,802.8599853515625,833.22998046875,833.22998046875,0
2016-01-01,832.9400024414062,832.9400024414062,749.9199829101562,769.47998046875,769.47998046875,0
2016-02-01,769.22998046875,783.9400024414062,725.1099853515625,764.030029296875,764.030029296875,0
2016-03-01,764.3400268554688,791.760009765625,756.780029296875,783.8499755859375,783.8499755859375,0
2016-04-01,783.280029296875,833.4400024414062,778.6900024414062,806.3400268554688,806.3400268554688,0
2016-05-01,806.3499755859375,824.6400146484375,791.8499755859375,822.3599853515625,822.3599853515625,0
2016-06-01,822.219970703125,839.6300048828125,787.7100219726562,829.4500122070312,829.4500122070312,0
2016-07-01,829.47998046875,870.75,828.2899780273438,869.780029296875,869.780029296875,0
2016-08-01,870.8400268554688,878.52001953125,836.2100219726562,839.280029296875,839.280029296875,0
2016-09-01,839.6099853515625,849.97998046875,821.0800170898438,833.7899780273438,833.7899780273438,0
2016-10-01,831.6599731445312,837.510009765625,778.4400024414062,778.77001953125,778.77001953125,0
2016-11-01,779.219970703125,829.5399780273438,762.6300048828125,792.1300048828125,792.1300048828125,0
2016-12-01,792.9099731445312,809.6199951171875,771.9400024414062,796.9099731445312,796.9099731445312,0
2017-01-01,801.0599975585938,831.489990234375,794.52001953125,814.0599975585938,814.0599975585938,0
2017-02-01,813.8300170898438,867.8400268554688,813.0,864.6099853515625,864.6099853515625,0
2017-03-01,869.1199951171875,884.52001953125,854.219970703125,859.75,859.75,0
2017-04-01,860.239990234375,873.9000244140625,845.4099731445312,872.260009765625,872.260009765625,0
2017-05-01,872.8599853515625,879.5499877929688,859.6099853515625,877.5499877929688,877.5499877929688,0
2017-06-01,878.6199951171875,937.9099731445312,878.5900268554688,916.9299926757812,916.9299926757812,0
2017-07-01,919.010009765625,938.6500244140625,908.5999755859375,923.1099853515625,923.1099853515625,0
2017-08-01,924.6300048828125,939.030029296875,899.9099731445312,938.280029296875,938.280029296875,0
2017-09-01,939.02001953125,962.3800048828125,929.1199951171875,946.3099975585938,946.3099975585938,0
2017-10-01,947.6900024414062,975.3300170898438,936.6099853515625,938.3499755859375,938.3499755859375,0
2017-11-01,939.6400146484375,966.1799926757812,930.0599975585938,963.6400146484375,963.6400146484375,0
2017-12-01,963.3300170898438,974.780029296875,943.219970703125,956.3200073242188,956.3200073242188,0
2018-01-01,960.969970703125,1061.8199462890625,959.9199829101562,1019.0800170898438,1019.0800170898438,0
2018-02-01,1015.4199829101562,1023.6599731445312,920.280029296875,971.8800048828125,971.8800048828125,0
2018-03-01,970.7100219726562,1003.030029296875,922.1099853515625,940.72998046875,940.72998046875,0
2018-04-01,939.22998046875,968.8099975585938,912.010009765625,951.27001953125,951.27001953125,0
2018-05-01,950.97998046875,970.3400268554688,917.8099975585938,951.4500122070312,951.4500122070312,0
2018-06-01,956.1699829101562,989.969970703125,952.8599853515625,965.780029296875,965.780029296875,0
2018-07-01,963.0399780273438,1029.9200439453125,957.780029296875,1028.3900146484375,1028.3900146484375,0
2018-08-01,1028.6099853515625,1075.239990234375,1023.969970703125,1071.3800048828125,1071.3800048828125,0
2018-09-01,1071.449951171875,1102.4200439453125,1060.0,1101.3599853515625,1101.3599853515625,0
2018-10-01,1102.6400146484375,1112.2099609375,998.2899780273438,1026.699951171875,1026.699951171875,0
2018-11-01,1028.81005859375,1096.8399658203125,1026.050048828125,1096.8399658203125,1096.8399658203125,0
2018-12-01,1101.1099853515625,1107.3900146484375,934.1799926757812,1001.1799926757812,1001.1799926757812,0
2019-01-01,991.1900024414062,1051.0899658203125,964.3300170898438,1047.8699951171875,1047.8699951171875,0
2019-02-01,1047.5799560546875,1077.1400146484375,1032.8599853515625,1058.77001953125,1058.77001953125,0
2019-03-01,1062.6099853515625,1078.6199951171875,1023.6400146484375,1062.469970703125,1062.469970703125,0
2019-04-01,1066.3499755859375,1070.6400146484375,979.4199829101562,1033.3499755859375,1033.3499755859375,0
2019-05-01,1032.800048828125,1050.68994140625,1001.6699829101562,1007.0,1007.0,0
2019-06-01,1008.6099853515625,1087.68994140625,1008.1300048828125,1072.469970703125,1072.469970703125,2175861000
2019-07-01,1089.18994140625,1090.5899658203125,1048.1600341796875,1054.0400390625,1054.0400390625,3520815900
2019-08-01,1054.699951171875,1066.1700439453125,1019.5399780273438,1046.739990234375,1046.739990234375,2650929700
2019-09-01,1041.9000244140625,1070.3699951171875,1027.6600341796875,1043.3699951171875,1043.3699951171875,3353888300
2019-10-01,1045.5,1097.4300537109375,1009.4199829101562,1095.5799560546875,1095.5799560546875,3741927600
2019-11-01,1099.0699462890625,1154.6500244140625,1083.8299560546875,1148.68994140625,1148.68994140625,3838522900
2019-12-01,1149.9100341796875,1195.8499755859375,1132.3900146484375,1188.199951171875,1188.199951171875,3529681300
2020-01-01,1190.8900146484375,1223.739990234375,1150.3699951171875,1153.9599609375,1153.9599609375,3654059600
2020-02-01,1161.1099853515625,1219.8699951171875,1046.3900146484375,1075.6600341796875,1075.6600341796875,4184035600
2020-03-01,1079.050048828125,1163.989990234375,858.0,1032.9000244140625,1032.9000244140625,7727170600
2020-04-01,1002.6900024414062,1189.9300537109375,978.9000244140625,1162.030029296875,1162.030029296875,4929890900
2020-05-01,1152.530029296875,1199.8299560546875,1128.8299560546875,1198.1400146484375,1198.1400146484375,4091143300
2020-06-01,1189.260009765625,1211.56005859375,1109.0,1167.800048828125,1167.800048828125,4631003800
2020-07-01,1172.8399658203125,1252.3800048828125,1162.43994140625,1228.5799560546875,1228.5799560546875,3667465800
2020-08-01,1234.02001953125,1265.0999755859375,1224.280029296875,1259.8800048828125,1259.8800048828125,3079284800
2020-09-01,1258.93994140625,1276.280029296875,1175.510009765625,1231.02001953125,1231.02001953125,3529540000
2020-10-01,1235.3299560546875,1276.93994140625,1168.75,1184.3199462890625,1184.3199462890625,3488054800
2020-11-01,1196.5400390625,1329.5799560546875,1193.18994140625,1276.31005859375,1276.31005859375,4604713200
2020-12-01,1283.5400390625,1325.2099609375,1276.93994140625,1324.010009765625,1324.010009765625,4294804100
