date,change
20160801.0,0.003199999928474426
20160901.0,0.0025999999046325685
20161001.0,0.0029499998688697817
20161101.0,0.004679999947547912
20161201.0,0.004799999892711639
20170101.0,0.005
20170201.0,0.005230000019073486
20170301.0,0.00737999975681305
20170401.0,0.007799999713897705
20170501.0,0.00949999988079071
20170601.0,0.009929999709129333
20170701.0,0.01052999973297119
20170801.0,0.009779999852180482
20170901.0,0.01027999997138977
20171001.0,0.011230000257492066
20171101.0,0.012380000352859497
20171201.0,0.013550000190734863
20180101.0,0.014299999475479126
20180201.0,0.01618000030517578
20180301.0,0.016699999570846558
20180401.0,0.01763000011444092
20180501.0,0.018700000047683716
20180601.0,0.018799999952316283
20180701.0,0.019850000143051147
20180801.0,0.02055000066757202
20180901.0,0.021500000953674315
20181001.0,0.022780001163482666
20181101.0,0.02308000087738037
20181201.0,0.022999999523162843
20190101.0,0.023399999141693117
20190201.0,0.023829998970031737
20190301.0,0.023280000686645506
20190401.0,0.02368000030517578
20190501.0,0.022929999828338623
20190601.0,0.020350000858306884
20190701.0,0.020299999713897704
20190801.0,0.019329999685287477
20190901.0,0.017699999809265135
20191001.0,0.014980000257492066
20191101.0,0.015399999618530273
20191201.0,0.015049999952316285
20200101.0,0.015099999904632568
20200201.0,0.012300000190734864
20200301.0,0.00029999999329447744
20200401.0,0.0009000000357627869
20200501.0,0.0012800000607967378
20200601.0,0.0013500000536441803
20200701.0,0.0008299999684095383
20200801.0,0.000949999988079071
20200901.0,0.0008500000089406968
20201001.0,0.0008299999684095383
20201101.0,0.0007500000298023224
20201201.0,0.0006499999761581421
