date,change
20050501.0,0.02881999969
20050601.0,0.030599999429999997
20050701.0,0.03332000017
20050801.0,0.03430000067
20050901.0,0.03470000029
20051001.0,0.03805000067
20051101.0,0.038570001129999996
20051201.0,0.03984999895
20060101.0,0.04369999886
20060201.0,0.04506999969
20060301.0,0.04514999866
20060401.0,0.04650000095
20060501.0,0.04715000153
20060601.0,0.04860000134
20060701.0,0.04934999943
20060801.0,0.0490500021
20060901.0,0.04760000229
20061001.0,0.04940000057
20061101.0,0.04889999866
20061201.0,0.04885000229
20070101.0,0.04974999905
20070201.0,0.04994999886
20070301.0,0.04894999981
20070401.0,0.04724999905
20070501.0,0.04590000153
20070601.0,0.04670000076
20070701.0,0.048099999430000005
20070801.0,0.0399000001
20070901.0,0.03700000048
20071001.0,0.03819999933
20071101.0,0.03069999933
20071201.0,0.03140000105
20080101.0,0.018700000050000002
20080201.0,0.01784999967
20080301.0,0.012749999759999998
20080401.0,0.01340000033
20080501.0,0.01850000024
20080601.0,0.01705000043
20080701.0,0.016349999900000002
20080801.0,0.01690000057
20080901.0,0.00899999976
20081001.0,0.00435000002
20081101.0,0.0002
20081201.0,0.0011500000200000001
20090101.0,0.00219999999
20090201.0,0.0025
20090301.0,0.00200000003
20090401.0,0.00125
20090501.0,0.0012999999500000001
20090601.0,0.0018000000699999999
20090701.0,0.00174999997
20090801.0,0.0012999999500000001
20090901.0,0.0011500000200000001
20091001.0,0.00045000001999999996
20091101.0,0.00050000001
20091201.0,0.00050000001
20100101.0,0.0007000000000000001
20100201.0,0.0011500000200000001
20100301.0,0.00150000006
20100401.0,0.00155000001
20100501.0,0.00150000006
20100601.0,0.00170000002
20100701.0,0.0014000000100000002
20100801.0,0.00135000005
20100901.0,0.00155000001
20101001.0,0.00109999999
20101101.0,0.00159999996
20101201.0,0.0011500000200000001
20110101.0,0.0014499999599999998
20110201.0,0.00135000005
20110301.0,0.0009000000399999999
20110401.0,0.00039999999
20110501.0,0.00039999999
20110601.0,0.00015
20110701.0,0.0009000000399999999
20110801.0,0.00015
20110901.0,0.0001
20111001.0,5e-05
20111101.0,0.00015
20111201.0,5e-05
20120101.0,0.00055
20120201.0,0.00075000003
20120301.0,0.00064999998
20120401.0,0.0009000000399999999
20120501.0,0.00059999999
20120601.0,0.00079999998
20120701.0,0.00100000001
20120801.0,0.00085000001
20120901.0,0.0009000000399999999
20121001.0,0.00104999997
20121101.0,0.00075000003
20121201.0,0.00035000000000000005
20130101.0,0.00064999998
20130201.0,0.00100000001
20130301.0,0.00064999998
20130401.0,0.00045000001999999996
20130501.0,0.00029999999
20130601.0,0.00029999999
20130701.0,0.00029999999
20130801.0,0.0002
20130901.0,5e-05
20131001.0,0.00033
20131101.0,0.00055
20131201.0,0.00063000001
20140101.0,0.0001
20140201.0,0.00043000001
20140301.0,0.00028000001
20140401.0,0.0002
20140501.0,0.00029999999
20140601.0,0.0002
20140701.0,0.00017999999
20140801.0,0.00017999999
20140901.0,0.00013
20141001.0,3e-05
20141101.0,5e-05
20141201.0,0.00037
20150101.0,5e-05
20150201.0,8e-05
20150301.0,0.00025
20150401.0,5e-05
20150501.0,3e-05
20150601.0,0.0001
20150701.0,0.00057999998
20150801.0,3e-05
20150901.0,5e-05
20151001.0,0.00068000004
20151101.0,0.00170000002
20151201.0,0.00148000002
20160101.0,0.00300000012
20160201.0,0.00307999998
20160301.0,0.0019300000400000001
20160401.0,0.0019300000400000001
20160501.0,0.00282999992
20160601.0,0.00247999996
20160701.0,0.00239999995
20160801.0,0.00319999993
20160901.0,0.0025999999000000003
20161001.0,0.00294999987
20161101.0,0.00467999995
20161201.0,0.00479999989
20170101.0,0.005
20170201.0,0.005230000019999999
20170301.0,0.00737999976
20170401.0,0.00779999971
20170501.0,0.00949999988
20170601.0,0.00992999971
20170701.0,0.01052999973
20170801.0,0.00977999985
20170901.0,0.01027999997
20171001.0,0.01123000026
20171101.0,0.01238000035
20171201.0,0.01355000019
20180101.0,0.01429999948
20180201.0,0.01618000031
20180301.0,0.01669999957
20180401.0,0.01763000011
20180501.0,0.018700000050000002
20180601.0,0.01879999995
20180701.0,0.01985000014
20180801.0,0.02055000067
20180901.0,0.02150000095
20181001.0,0.022780001159999997
20181101.0,0.02308000088
20181201.0,0.022999999519999998
20190101.0,0.02339999914
20190201.0,0.02382999897
20190301.0,0.023280000689999997
20190401.0,0.023680000309999998
20190501.0,0.022929999830000002
20190601.0,0.020350000860000002
20190701.0,0.020299999710000002
20190801.0,0.01932999969
20190901.0,0.01769999981
20191001.0,0.01498000026
20191101.0,0.01539999962
20191201.0,0.015049999949999998
20200101.0,0.015099999900000001
20200201.0,0.01230000019
20200301.0,0.00029999999
20200401.0,0.0009000000399999999
20200501.0,0.00128000006
20200601.0,0.00135000005
20200701.0,0.00082999997
20200801.0,0.00094999999
20200901.0,0.00085000001
20201001.0,0.00082999997
20201101.0,0.00075000003
20201201.0,0.00064999998
